item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
Glock-18 | Catacombs (Factory New),655977374716208881,46378457217,19.57,17.02,0.05401296913624,187,5.3238465,5.417847,0.0893884813012718,5.429346346655149,5.429602099268912,5.4295253734847835,4.944025322269037,4.9442582135450674,4.944188346162258,0.7225678923528284,0.7225548237471174,0.7225587443288307,0.7473671271196201,0.7473552266967263,0.7473587968235944,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,1702,255,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.019816470413853725,0.019864509479924367,0.019850097760103175
AWP | Black Nile (Factory New),632334817610068079,48542633532,113.44,98.65,0.05411095172167,550,30.6527085,30.4305255,0.0729867734597907,30.83725938704494,30.87112211473096,30.86096329642515,28.586547322041888,28.617938518493556,28.608521159558055,0.7281623819900833,0.7278638741649246,0.7279534265124722,0.7480029326336223,0.7477262119314743,0.7478092281421187,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,9865,1479,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.006020704077257665,0.007125426281040004,0.006794009619905302
Glock-18 | Catacombs (Factory New),646967639236162511,14612486758,19.57,17.02,0.06527781486511,806,5.3238465,5.417847,0.0893884813012718,5.406290927776804,5.407089940604453,5.406850236756158,4.9230307922699925,4.923758382554437,4.923540105469104,0.7237459924488092,0.7237051639956846,0.7237174125316219,0.7484399186372002,0.7484027397774943,0.7484138934354061,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,1702,255,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.015485876194365145,0.015635958062361847,0.015590933501962835
Glock-18 | Catacombs (Factory New),625576174782355147,50512036857,19.71,17.15,0.04784060269594,846,5.3238465,5.417847,0.0893884813012718,5.440270862110453,5.442019627504909,5.441494997886572,4.95397331187884,4.9555657577905325,4.955088024017025,0.723984228203427,0.7238955034244086,0.7239221208581141,0.748656858859521,0.7485760650537527,0.7486003031954833,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,1715,256,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.02186846711498021,0.022196944916595334,0.022098401576110795
AWP | Black Nile (Factory New),641337509162736376,44559247736,113.44,98.65,0.04794561862946,6,30.6527085,30.4305255,0.0729867734597907,30.773051859418317,30.73563825827279,30.746862338616445,28.527026094688562,28.492343191574157,28.502748062508477,0.7287283862886256,0.7290581958896969,0.7289592530093755,0.7485276261046494,0.7488333639670826,0.7487416426083526,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,9865,1479,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.003926026942066768,0.0027054626599404942,0.003071631944578377
M4A1-S | Mud-Spec (Factory New),632334817630765667,29905392953,17.25,15.0,0.06434302031994,678,4.6743885,4.7256615,0.0901222223165365,4.733057136166788,4.7291515482534985,4.730323224627486,4.306503508704295,4.3029499010532035,4.304015983348531,0.7256198761642442,0.7258462870577682,0.725778363789711,0.7503476226838091,0.750553628924452,0.750491827052259,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,1500,225,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.012551082599742759,0.011715553436240521,0.011966212185291192
M4A1-S | Mud-Spec (Factory New),650349216073287477,43730499697,17.38,15.12,0.06822121888399,724,4.6743885,4.7256615,0.0901222223165365,4.727508822600164,4.725075864504767,4.725805751933387,4.301455221486404,4.299241526981367,4.299905635332879,0.7279914371346281,0.7281314232160663,0.7280894273916347,0.7525054533091827,0.7526328235338684,0.7525946124664626,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,1512,226,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.011364122301808019,0.01084363537706958,0.010999781454491112
AWP | Black Nile (Factory New),659351907686951474,43196952751,115.0,100.0,0.0682296231389,46,30.6527085,30.4305255,0.0729867734597907,30.463437171487044,30.479274076523687,30.474523005012696,28.240009183845153,28.254690204281584,28.250285898150654,0.7351005463348952,0.7349628341171853,0.7350041477824982,0.7544347027491726,0.7543070417018993,0.7543453400160813,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,10000,1500,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.006174701609580554,-0.005658045633269639,-0.005813042426162913
M4A1-S | Mud-Spec (Factory New),659356415307958330,47674375614,17.61,15.32,0.05928294360638,522,4.6743885,4.7256615,0.0901222223165365,4.74630893883864,4.74834859141289,4.747736695640615,4.3185610294696595,4.320416864021165,4.319860113655713,0.7304764941034276,0.7303606705614486,0.7303954176240424,0.7547665514213708,0.7546611661543916,0.7546927817344854,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,1532,229,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.01538606361851167,0.015822410014248982,0.015691506095527788
AWP | Black Nile (Factory New),632334817607335427,51030084282,115.17,100.16,0.06910061836243,536,30.6527085,30.4305255,0.0729867734597907,30.43976009041205,30.420952912724537,30.426595066030792,28.21806021652277,28.200625714052553,28.20585606479362,0.7356971425682726,0.7358604418448855,0.7358114520619017,0.7549877553484174,0.7551391359377221,0.7550937217609306,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,10016,1501,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.006947131917818976,-0.007560688716152412,-0.007376621676652381
MP7 | Akoben (Factory New),643593816524978737,49420037121,15.66,13.62,0.06059553846717,623,4.3838415,4.187295000000001,0.1056384770695922,4.279954476057261,4.277700267372235,4.278376529977742,3.8278266032793877,3.825810525766845,3.8264153490206074,0.7266951164714393,0.7268390633861919,0.7267958793117661,0.7555666281430786,0.755695368724978,0.7556567465504083,False,1,spread_hybrid_disc <= 0.12,1.1714315000385769,56,57,1,1,2.6923076923076925,88,105,3.1869177746373274,0.9681739631336406,0.027085590465872,,1362,204,2003,5.13,4.9,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:05.435540+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9346,6.944,6.723,6.879,7.182,7.276,1.573,7.676,4.369394053009558,7.974504657802901,0.0851152570245939,-0.0350571508224144,0.0278396436525611,-0.0055561343457392,-0.0789707928461936,0.3989888046226074,7,3,2026-05-01T22:56:51.108696+00:00,-0.023697714423009705,-0.024211922951084215,-0.024057660392661863
Glock-18 | Catacombs (Factory New),640212239789346169,7376951331,20.7,18.0,0.05858022719622,159,5.3238465,5.417847,0.0893884813012718,5.42566842830485,5.426008134653302,5.425906222748766,4.940676167454422,4.940985507968297,4.940892705814134,0.7378904140915532,0.7378740031568454,0.7378789264372576,0.7613199919104144,0.7613050479242368,0.7613095311200901,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,1800,270,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.019125631872528595,0.019189440314122952,0.019170297781644648
Glock-18 | Catacombs (Factory New),729149458186073320,48187856902,20.82,18.11,0.06148698180914,550,5.3238465,5.417847,0.0893884813012718,5.413578403813889,5.412548644131638,5.412857572036315,4.929666851891603,4.928729140863453,4.9290104541719,0.7399818249849237,0.7400312851041481,0.7400164470683807,0.7632244547602496,0.7632694937145316,0.7632559820282468,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,1811,271,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.016854712812228806,0.016661288812823354,0.01671931601264499
M4A1-S | Mud-Spec (Factory New),623324374995376155,45209467821,18.34,15.96,0.05888563767076,605,4.6743885,4.7256615,0.0901222223165365,4.747853129342634,4.751253315872514,4.75023325991355,4.3199660540937534,4.32305980825727,4.322131682008215,0.7411203310063994,0.7409349337037887,0.7409905528945719,0.7644511420886722,0.7642824532029842,0.7643330598686906,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,1596,238,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.015716414958370138,0.016443822731575394,0.01622560039961382
AWP | Black Nile (Factory New),751665645836207785,43795602045,197.26,171.54,0.00073615700239,398,30.6527085,30.4305255,0.0729867734597907,49.760643465323014,50.10725365481155,50.00327059796499,46.12877465350607,46.450086883615555,46.35369321458271,0.7477408320727821,0.7459837085328422,0.7465108455948242,0.7661524148154412,0.7645235380532518,0.7650122010819086,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,17154,2572,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6233685667719383,0.6346762197151861,0.6312839238322118
M4A1-S | Mud-Spec (Factory New),633460107055235472,47399452784,18.34,15.96,0.06344006955624,666,4.6743885,4.7256615,0.0901222223165365,4.734778334634304,4.728283290116658,4.730231803471952,4.30806958894087,4.3021598922691995,4.303932801270701,0.7418332423863521,0.7421873887613599,0.7420811448488576,0.7650998043107486,0.7654220342274155,0.7653253652524155,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,1596,238,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.012919301558760785,0.011529805474375437,0.011946654299691042
Glock-18 | Catacombs (Factory New),657103274644423992,21319974459,21.28,18.51,0.04373291134834,268,5.3238465,5.417847,0.0893884813012718,5.444439680459071,5.442746092947115,5.443254169200702,4.957769485886454,4.956227285590142,4.956689945679035,0.7441522706551189,0.7442318565344401,0.7442079807706437,0.7670221106256365,0.7670945824440722,0.7670728408985416,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,1851,277,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.022651513423437585,0.02233339991059381,0.022428833964446945
Glock-18 | Catacombs (Factory New),636835173830576576,50268782247,21.28,18.51,0.05922593921423,522,5.3238465,5.417847,0.0893884813012718,5.42254082299734,5.4229532378451335,5.422829513390796,4.93782813403546,4.938203683746343,4.938091018833078,0.7451813523027566,0.7451619719057738,0.7451677860248687,0.767959204227657,0.7679415562149275,0.7679468506187463,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,1851,277,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.01853816089501091,0.01861562647329022,0.01859238679980643
Glock-18 | Catacombs (Factory New),598557211248890979,37469799085,21.29,18.52,0.05948773026466,694,5.3238465,5.417847,0.0893884813012718,5.42117312899967,5.421577873951313,5.42145645046582,4.936582696127126,4.9369512615422275,4.9368406919176975,0.745365282808846,0.7453462717730712,0.7453519750838036,0.7681266934651421,0.7681093817969832,0.7681145752974308,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,1852,277,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.01828126130226892,0.018357286212386588,0.018334478739351286
Glock-18 | Catacombs (Factory New),623326277428896272,49740737910,21.28,18.51,0.06078431010246,420,5.3238465,5.417847,0.0893884813012718,5.4159961038345745,5.41487396648444,5.41521060768948,4.9318684373791974,4.930846606182603,4.931153155541581,0.7454889048949918,0.7455416369133252,0.7455258173078252,0.768239265160752,0.7682872835440506,0.7682728780290611,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,1851,277,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.017308839357891723,0.017098063680919404,0.0171612963840111
Glock-18 | Catacombs (Factory New),644717741650262301,17019770886,21.28,18.51,0.06611780822277,621,5.3238465,5.417847,0.0893884813012718,5.405423011645974,5.405719830143844,5.405630784594483,4.922240457843993,4.922510744187117,4.92242965828418,0.7459857607309224,0.7459718124932404,0.745975996964545,0.768691707808083,0.7686790063821843,0.768682816809954,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,1851,277,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.015322851935339287,0.015378604575440737,0.015361878783410303
M4A1-S | Mud-Spec (Factory New),619949307112113739,44248369200,18.72,16.29,0.06542405486107,188,4.6743885,4.7256615,0.0901222223165365,4.7312154768350965,4.730953588034093,4.731032154674394,4.304827823804326,4.304589537004068,4.3046610230441456,0.7472641305109458,0.7472781202973241,0.7472739233614105,0.7700412487284014,0.7700539777241416,0.7700501590254196,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,1629,243,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.012157093240131235,0.01210106691690115,0.012117874813870175
M4A1-S | Mud-Spec (Factory New),655978715551757357,40063475464,18.72,16.29,0.06569087505341,232,4.6743885,4.7256615,0.0901222223165365,4.730828107454058,4.731001539153611,4.730949509643745,4.304475365012763,4.304633166662132,4.3045858261673215,0.7472848233197619,0.7472755588058968,0.7472783381600563,0.7700600766553011,0.7700516470800143,0.7700541759526003,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,1629,243,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.012074222639829416,0.012111325182665177,0.012100194419814447
