item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Guardian (Minimal Wear),650349216074479221,51202654719,4.07,3.55,0.11964719742537,842,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,355,52,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.007967530229844208,-0.007635999409721779,-0.007735458655758508
AK-47 | Neon Rider (Field-Tested),645844275580903209,50269711404,72.94,63.43,0.24935066699982,626,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6343,951,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.015673256524366658,0.015537086506286789,0.01557793751171075
AK-47 | Neon Rider (Field-Tested),637959809457736697,48577032493,73.04,63.52,0.34535998106003,415,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6352,952,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.00655235623715749,-0.006683682512631759,-0.006644284629989478
AK-47 | Neon Rider (Field-Tested),651470608329331797,49778982991,73.71,64.1,0.21306319534779,148,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6410,961,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.04901941877559992,0.0464494304343566,0.0472204269367296
AK-47 | Neon Rider (Field-Tested),714524901207847539,50073084395,73.72,64.11,0.2693036198616,48,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6411,961,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.007625547414924806,0.007292215934400909,0.007392215378558078
AK-47 | Neon Rider (Field-Tested),645844275580903533,50594343571,74.3,64.61,0.22546648979187,301,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6461,969,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.03148310182719132,0.030209103038927508,0.03059130267540665
AK-47 | Neon Rider (Field-Tested),643593206219708516,43948977837,74.75,65.0,0.27399292588234,495,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6500,975,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.005885783331557715,0.005662369682772402,0.005729393777407997
AK-47 | Neon Rider (Field-Tested),770815364198059952,48479220784,74.75,65.0,0.26938048005104,307,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6500,975,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.007595413099274721,0.0072678632738353895,0.007366128221467188
AK-47 | Neon Rider (Field-Tested),738156849611293388,41271573428,74.75,65.0,0.34854918718338,624,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6500,975,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006808016197416937,-0.006935311725504951,-0.006897123067078546
AK-47 | Neon Rider (Field-Tested),789955028427024631,25851214579,74.88,65.12,0.3562134206295,12,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6512,976,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0067329328541524585,-0.00729772786831006,-0.007128289364062779
AK-47 | Neon Rider (Field-Tested),779813143494157734,47657261245,75.0,65.22,0.19596655666828,119,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6522,978,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.08985547107130622,0.08590874353868282,0.08709276179846984
AK-47 | Neon Rider (Field-Tested),747165124735288504,21207906473,75.0,65.22,0.34050223231316,505,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6522,978,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006146853443627864,-0.006319616288498226,-0.006267787435037118
AK-47 | Neon Rider (Field-Tested),648092908594560265,47360251363,75.0,65.22,0.34001442790031,525,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6522,978,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.00610838960170092,-0.006277685371982991,-0.006226896640898369
AK-47 | Neon Rider (Field-Tested),789953846778405747,22188614644,75.05,65.27,0.34755885601044,430,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6527,978,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0067338382407617706,-0.006852885441881709,-0.006817171281545727
AK-47 | Neon Rider (Field-Tested),657104615556218436,50721434463,75.79,65.91,0.3266210258007,184,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6591,988,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0051029202362528675,-0.005148301032728883,-0.005134686793786078
XM1014 | Ziggy (Factory New),798962936708871430,49810535847,76.29,66.35,0.05840364843607,995,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,56,69,10.965734423033664,0.893462028774358,0.1373354027937715,,6635,994,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,0.0012973326157062304,0.001944265685405698,0.0017501857644958577
AK-47 | Neon Rider (Field-Tested),789960193662385514,42955715973,76.62,66.63,0.20894733071327,82,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6663,999,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.056657484365731196,0.052101470768215016,0.05346827484746987
AK-47 | Neon Rider (Field-Tested),644715839392167240,46262847277,76.62,66.63,0.18482576310635,28,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6663,999,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.12526371058863242,0.1102960641763655,0.11478635810004557
AK-47 | Neon Rider (Field-Tested),606438509307742361,50948631605,76.62,66.63,0.32517358660698,201,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6663,999,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.005003745326470443,-0.005041122542749438,-0.0050299093778657395
AK-47 | Neon Rider (Field-Tested),651473775111056310,50856800771,76.62,66.63,0.34803274273872,653,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6663,999,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006769911584009639,-0.006892063277700099,-0.0068554177695929605
AK-47 | Neon Rider (Field-Tested),789955737682452139,20440608130,76.62,66.63,0.22992365062237,790,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6663,999,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.027004057269722173,0.026224493048110045,0.026458362314593684
AK-47 | Neon Rider (Field-Tested),751679596840300943,49721508696,77.33,67.25,0.25506266951561,40,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6725,1008,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.013160017181182313,0.013058520138906838,0.01308896925158948
AK-47 | Neon Rider (Field-Tested),697636400704930000,50926871044,77.64,67.52,0.2556127011776,527,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6752,1012,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.012929780166457487,0.012826820842650145,0.012857708639792347
AK-47 | Neon Rider (Field-Tested),659356415335922554,47821596947,78.25,68.05,0.35820773243904,266,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6805,1020,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006612780364211099,-0.00705478050092522,-0.006922180459910983
AK-47 | Neon Rider (Field-Tested),642467916637854077,50896695381,78.31,68.1,0.22408711910248,587,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6810,1021,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.03305279043552109,0.03166090705658313,0.03207847207026453
AK-47 | Neon Rider (Field-Tested),642467916657571385,50749280000,79.39,69.04,0.15793155133724,437,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6904,1035,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.24674590145354364,0.24887039669386388,0.2482330481217678
AK-47 | Neon Rider (Field-Tested),789955028444442331,49624532328,79.6,69.22,0.31294855475426,230,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6922,1038,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.004231924839789655,-0.004353543608765307,-0.004317057978072612
AK-47 | Neon Rider (Field-Tested),622201718400967212,50982748830,79.88,69.47,0.35605257749557,467,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6947,1041,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006742912061995875,-0.007311078229681215,-0.007140628379375612
AK-47 | Neon Rider (Field-Tested),619949307110120203,50893369553,80.04,69.6,0.32350325584412,807,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6960,1044,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.004888132111692434,-0.004916675720436681,-0.004908112637813407
AK-47 | Neon Rider (Field-Tested),650347241192603626,49074578448,80.5,70.0,0.3570850789547,462,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006679416105796552,-0.00721677059997164,-0.007055564251719113
AK-47 | Neon Rider (Field-Tested),759552026162408803,47752654788,80.5,70.0,0.34597167372704,322,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006602989988405167,-0.006728458588933833,-0.006690818008775233
AK-47 | Neon Rider (Field-Tested),610942109787068059,50174406246,80.87,70.33,0.24351382255554,896,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7033,1054,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.0184540237848357,0.018277030817702353,0.018330128707842355
AK-47 | Neon Rider (Field-Tested),782072547577739031,31490119100,82.0,71.31,0.32544815540314,857,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7131,1069,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.005022667055314079,-0.005062801220524704,-0.005050760970961516
AK-47 | Neon Rider (Field-Tested),623323110660984092,50051988565,82.22,71.5,0.30384159088135,386,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,125,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7150,1072,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0027464096680429773,-0.0032171939866789527,-0.0030759586910881604
