item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Frontside Misty (Field-Tested),658228540521580800,50571910663,28.95,25.19,0.29480290412903,289,15.4075365,15.262263,-0.0023843218392521,15.397744170908885,15.3910164635522,15.393034775759205,15.434457348610799,15.427713600234535,15.429736724747414,0.46812628079762053,0.4683586713798895,0.4682889542052088,0.46685812267320215,0.4670910673494115,0.4670211839465487,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2519,376,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0006355544957570183,-0.0010722049204816933,-0.0009412097930642908
AK-47 | Frontside Misty (Field-Tested),633458742581944820,50329809002,29.35,25.53,0.25791731476784,755,15.4075365,15.262263,-0.0023843218392521,15.61068730473803,15.600493049552924,15.603551326108455,15.647908207404452,15.637689645834072,15.640755214305186,0.46811968297315054,0.4684670170510077,0.4683628168276506,0.46685150911739515,0.46719967135147966,0.46709522268125436,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2553,382,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.013185158103505306,0.01252351727694582,0.012722009524913664
Desert Eagle | Conspiracy (Factory New),689755100893754361,48763755430,32.29,28.09,0.06949504464865,772,17.5780935,17.0653635,-0.0069309352218202,17.08893083405256,17.088037193769917,17.08830528585471,17.207373106673543,17.20647327262799,17.206743222841652,0.47076708473048734,0.4707947601805538,0.47078645754553394,0.4670990056774994,0.46712687294431743,0.4671185127642722,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2809,420,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.027827970419399564,-0.027878808713247816,-0.02786355722509334
AK-47 | Frontside Misty (Field-Tested),642465941858331515,50182837422,28.99,25.21,0.28926238417625,334,15.4075365,15.262263,-0.0023843218392521,15.423928774970534,15.403138143741444,15.409375333110171,15.460704385195765,15.439864182410583,15.446116243246138,0.46795692394030575,0.4686740895570388,0.4684589398720189,0.4666883620146338,0.46740723758500924,0.4671915749138965,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2521,378,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.001063912778693236,-0.0002854678461126168,0.0001193463413291391
AK-47 | Frontside Misty (Field-Tested),689755100898556761,50408352438,28.75,25.0,0.35453793406487,89,15.4075365,15.262263,-0.0023843218392521,15.279443702210836,15.277444177486961,15.278044034904124,15.31587481352164,15.313870521287297,15.3144718089576,0.46854108861875354,0.46861063730480135,0.46858977269898705,0.4672739195296821,0.46734363404218093,0.4673227196884313,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2500,375,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.008313645584364834,-0.008443421342084036,-0.008404488614768274
Desert Eagle | Conspiracy (Factory New),743785522134954853,10340849531,33.53,29.17,0.03903455659747,55,17.5780935,17.0653635,-0.0069309352218202,17.734884893398835,17.736035438696998,17.735690275107547,17.857804231761417,17.858962751414513,17.85861519551858,0.4710741159141415,0.47103980200724727,0.4710500961793156,0.4674081648743985,0.46737361314003845,0.46738397866034653,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2917,436,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.008919704141910345,0.008985157502831386,0.008965521494555075
AK-47 | Frontside Misty (Field-Tested),689755100910330957,49567807366,29.04,25.26,0.28604653477669,482,15.4075365,15.262263,-0.0023843218392521,15.44137844019757,15.415518345207827,15.423276373704748,15.478195656040688,15.452273902261698,15.460050428395393,0.468272092279698,0.4691625914184633,0.4688954416768337,0.46700428181678066,0.4678969041920903,0.4676291174794974,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2526,378,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.0021964536769111553,0.0005180481128717111,0.0010215697820835444
Desert Eagle | Conspiracy (Factory New),659354440455085190,44304060983,34.31,29.84,0.03171493113041,836,17.5780935,17.0653635,-0.0069309352218202,18.144987163553903,18.130121415756687,18.13458114009585,18.270748894185253,18.255780112853028,18.260270747252694,0.4711458127789594,0.4715790901848824,0.4714491069631055,0.46748035866554205,0.46791663908909864,0.4677857549620317,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2984,447,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.03225000842974803,0.03140431103957222,0.03165802025662496
AK-47 | Frontside Misty (Field-Tested),639090217010537205,49307386046,28.94,25.18,0.30255487561226,655,15.4075365,15.262263,-0.0023843218392521,15.36694270033274,15.36069022677953,15.362565968845493,15.403582437415677,15.397315055953227,15.399195270391962,0.4690068175420615,0.4692228670774178,0.46915805221681095,0.46774075890063316,0.4679573235676149,0.4678923541675204,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2518,376,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0026346716535288876,-0.0030404778350173536,-0.002918735980570814
AK-47 | Frontside Misty (Field-Tested),649219439027864114,48866710852,28.75,25.0,0.3732822239399,668,15.4075365,15.262263,-0.0023843218392521,15.259361596977518,15.2568067651377,15.257573214689645,15.295744826086237,15.293183902705067,15.293952179719417,0.469239596626869,0.46932846034303655,0.4693018012281863,0.46797409300569615,0.46806316860156283,0.4680364459228029,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2500,375,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009617040532241045,-0.009782857555606032,-0.009733112448596537
Desert Eagle | Conspiracy (Factory New),713384333590385554,17505772564,32.96,28.67,0.05318964645267,805,17.5780935,17.0653635,-0.0069309352218202,17.414005885168468,17.411781222925217,17.41244862159819,17.534701231910965,17.532461150677815,17.53313317504776,0.47166244280435476,0.4717299386248417,0.47170968987869566,0.4680005694201771,0.46806853304982354,0.46804814396092964,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2867,429,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.009334778816117585,-0.009461337606082454,-0.009423369969092993
AK-47 | Frontside Misty (Field-Tested),500605092739447391,51292574504,28.75,25.0,0.37469094991684,62,15.4075365,15.262263,-0.0023843218392521,15.258770700192306,15.256049283042614,15.25686570818752,15.295152520412914,15.292424614528878,15.293242986294088,0.46926014955852846,0.46935480754634384,0.4693264101499993,0.4679946949421595,0.4680895786250825,0.46806111352020563,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2500,375,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009655391684951975,-0.00983202064505166,-0.009779031957021754
AK-47 | Frontside Misty (Field-Tested),598541984833633193,39272899844,29.35,25.53,0.26218631863594,637,15.4075365,15.262263,-0.0023843218392521,15.57672277192676,15.569010601429953,15.571324252578993,15.61386269221584,15.60613213342249,15.608451301060493,0.4692769072597357,0.4695396728643968,0.4694608431829985,0.46801149259911967,0.46827488472155065,0.4681958670848214,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2553,382,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.010980747761120535,0.01048020242755562,0.010630366027625094
MP7 | Fade (Field-Tested),507360492265002913,44929670455,15.31,13.32,0.24843415617943,872,7.0329465,7.366220999999999,-8.654459235293843e-05,7.891401242349727,8.241715586179117,8.1366212830303,7.892084200453341,8.242428862094812,8.13732546360237,0.48455903054541305,0.46167762337171026,0.46854204552382106,0.4845144219168295,0.46163103448107046,0.46849605071179823,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1332,199,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.12206189004135407,0.17187235622780822,0.15692921637187196
AK-47 | Frontside Misty (Field-Tested),622201646455439820,51054634417,28.78,25.03,0.37015321850777,314,15.4075365,15.262263,-0.0023843218392521,15.260711328821985,15.259259482965197,15.259695036722233,15.297097776125817,15.295642468601246,15.296079060858617,0.46974595799784624,0.4697964043445032,0.4697812704405062,0.4684816617051488,0.4685322283321318,0.468517058344037,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2503,375,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009529438478241845,-0.009623668068857357,-0.009595399191672705
AK-47 | Frontside Misty (Field-Tested),779822638417865705,11592301474,29.15,25.36,0.27958869934082,993,15.4075365,15.262263,-0.0023843218392521,15.461948193576239,15.446420539102299,15.451078835444479,15.498814454331567,15.483249776931952,15.487919180151835,0.46957296076925426,0.4701056418832831,0.4699458375490745,0.46830825199548654,0.46884220319272885,0.46868201783355623,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2536,379,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.0035314985998078194,0.002523702546626873,0.002826041362581157
Desert Eagle | Conspiracy (Factory New),632332842671516095,2965144388,38.3,33.31,0.02115102671087,932,17.5780935,17.0653635,-0.0069309352218202,20.232124523642735,20.18772633957737,20.20104579479698,20.3723520681159,20.327646163112814,20.341057934613737,0.4717460959884403,0.47290531750450726,0.4725575510496872,0.4680848023990626,0.4692520584043651,0.46890188160277446,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,3331,499,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.15098514657705817,0.1484593786907191,0.14921710905662083
AK-47 | Frontside Misty (Field-Tested),519745391314808840,49249436783,29.35,25.53,0.26589277386665,327,15.4075365,15.262263,-0.0023843218392521,15.548547801814959,15.542691832622484,15.544448623380228,15.585620543907481,15.57975061219977,15.581511591712086,0.4702368721698481,0.47043639411848437,0.4703765375338934,0.46897374637453215,0.46917374404770806,0.4691137447457552,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2553,382,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.009152099157120817,0.008772027418042158,0.008886048939765757
Desert Eagle | Conspiracy (Factory New),636837076321807695,26955843829,33.32,28.99,0.04651437699795,17,17.5780935,17.0653635,-0.0069309352218202,17.55266791115795,17.55149680667207,17.55184813801783,17.674324315420307,17.673145094085097,17.673498860485658,0.473209246363807,0.4732443935572608,0.47323384939922475,0.46955809377490076,0.4695934845712756,0.4695828673323632,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2899,433,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.0014464360905834864,-0.0015130590429464311,-0.0014930721572375479
Desert Eagle | Conspiracy (Factory New),726895132499161191,27144868083,33.0,28.7,0.05704868212342,640,17.5780935,17.0653635,-0.0069309352218202,17.38253231056077,17.381345187495302,17.38170132441494,17.50300951599646,17.501814165057926,17.502172770339484,0.4732565966496737,0.4732925700759,0.47328177804803206,0.4696057722425315,0.46964199499824466,0.46963112817153074,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2870,430,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.011125278713486925,-0.011192812946677046,-0.011172552676720009
Desert Eagle | Conspiracy (Factory New),640216044965180627,48967564022,32.49,28.26,0.06827816367149,66,17.5780935,17.0653635,-0.0069309352218202,17.091875170285732,17.09074508564703,17.09108411103864,17.210337849910417,17.20919993272829,17.209541307882926,0.47393428223189504,0.47396906476925127,0.4739586300080444,0.47028815481962405,0.4703231784324935,0.47031267134863264,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2826,423,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.027660470102418608,-0.027724759477071478,-0.02770547266467562
AK-47 | Frontside Misty (Field-Tested),642465941858331299,50911255131,28.99,25.21,0.32181388139725,236,15.4075365,15.262263,-0.0023843218392521,15.319375952872186,15.31745953545461,15.318034460679883,15.355902275520332,15.353981288746855,15.354557584778897,0.4715634372931291,0.47162954344758157,0.4716097116012459,0.47030347445600784,0.470369738228808,0.470349859096968,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2521,378,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.005721910645989052,-0.005846292465079735,-0.00580897791935253
AK-47 | Frontside Misty (Field-Tested),753922433076050042,33792286732,29.35,25.53,0.27174630761147,846,15.4075365,15.262263,-0.0023843218392521,15.508309518718754,15.497679841653031,15.500868744772749,15.545286319794116,15.53463129815722,15.537827804648291,0.471607852854557,0.4719700224309018,0.47186137155799834,0.4703479959184288,0.47071102902360407,0.4706021190920514,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2553,382,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.00654050170309534,0.005850600558566284,0.006057570901925001
