item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Nouveau Rouge (Minimal Wear),643591841735149837,50452948569,79.61,69.23,0.0924858301878,203,35.1967376,34.9912592,-0.0230471873147235,37.07970902952941,37.103765695626855,37.09654869579762,37.93429202910842,37.95890313369558,37.95151980231943,0.5342330231185854,0.5339308416577458,0.5340214960959977,0.523498404357387,0.5231892584638164,0.5232820022318876,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6923.0,1038,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.053498464855714634,0.05418195621706874,0.05397690880866251
M4A4 | Turbine (Minimal Wear),507359315981627395,50574860159,6.99,6.09,0.09293149411678,724,3.1506688,3.082176,-0.0233210375797269,3.2683706394844094,3.240733559059871,3.249024683187233,3.344592433992301,3.316310828176588,3.3247953099213023,0.5324219399879242,0.5363757426237667,0.5351896018330139,0.5215175344789269,0.5255635438946227,0.5243497410699138,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,609.0,90,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.03735773162968109,0.028585917713683875,0.03121746188848304
AK-47 | Nouveau Rouge (Minimal Wear),659353987241142422,49511507479,78.48,68.25,0.09787233918905,164,35.1967376,34.9912592,-0.0230471873147235,36.42490502679401,36.421024545379595,36.42218868980392,37.26439663586754,37.260426720271106,37.26161769495003,0.5358702213711264,0.5359196668529613,0.5359048332084109,0.5251733354247256,0.5252239204858422,0.5252087449675072,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6825.0,1023,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.034894354151562314,0.034784102984010655,0.03481717833427615
MP7 | Powercore (Minimal Wear),739286995758232872,47578578858,7.68,6.69,0.14271067082882,747,3.5273792000000004,3.4760096,-0.0489678740803583,3.466096531648024,3.464422288221342,3.4649245612493464,3.635823910160131,3.634067682592151,3.6345945508625452,0.5486853474416635,0.5489033478878461,0.5488379477539913,0.5265854283645662,0.526814103829147,0.5267455011897728,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,669.0,99,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.017373427941054995,-0.017848070255292774,-0.01770567756102144
MP7 | Powercore (Minimal Wear),658227272072429480,32386556122,8.91,7.76,0.09618540853262,656,3.5273792000000004,3.4760096,-0.0489678740803583,3.9852736469470154,4.005235594861149,3.999247010486908,4.180424025066487,4.201363467132478,4.19508163451268,0.5527190070766537,0.5504786088820259,0.5511507283404145,0.5308166077366456,0.5284665020053335,0.5291715337247274,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,776.0,115,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.12981151755587106,0.13547066186168696,0.1337729185699422
MP7 | Powercore (Minimal Wear),625578711452757186,50751147801,9.1,7.92,0.09449549764395,812,3.5273792000000004,3.4760096,-0.0489678740803583,4.084080290465405,4.082874297583265,4.083236095447908,4.284069019862988,4.282803972073253,4.2831834864101745,0.5511999680807247,0.5513324947710698,0.5512927367639662,0.5292231846304408,0.529362200871071,0.529320495998882,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,792.0,118,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.15782286476753174,0.1574809698892779,0.15758353835275407
MP7 | Powercore (Minimal Wear),755049594458284136,48422256768,8.62,7.5,0.09923212975264,444,3.5273792000000004,3.4760096,-0.0489678740803583,3.861558596967999,3.8653414541990125,3.8642065970297086,4.050650912098253,4.054619007805819,4.053428579093549,0.5520233646208818,0.5515845180743604,0.5517161720383168,0.5300869011486945,0.5296265652197425,0.5297646659984281,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,750.0,112,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.09473872187260117,0.09581114902503597,0.09548942087930552
M4A4 | Turbine (Minimal Wear),642466575830857944,50802140655,6.87,5.99,0.10426165908575,391,3.1506688,3.082176,-0.0233210375797269,3.1587738873301574,3.155759207592974,3.1566636115141287,3.2324397718624436,3.229354786665819,3.230280282224806,0.5402075855414619,0.5406464035526967,0.5405147581493263,0.529484749365001,0.5299338010675664,0.5297990855567969,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,599.0,88,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.0025724974107584732,0.0016156593777720183,0.001902710787667955
AK-47 | Nouveau Rouge (Minimal Wear),643592475748305971,50646849816,78.48,68.25,0.10284900665283,185,35.1967376,34.9912592,-0.0230471873147235,35.99453963903756,35.97470517653667,35.98065551528694,36.8241125364057,36.80382094533227,36.8099084226543,0.5413539801345877,0.5416067128371984,0.5415308930264151,0.530783479403597,0.5310420368841454,0.5309644696399809,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6825.0,1023,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.022666931466897338,0.022103400189473023,0.02227245957270032
M4A4 | Turbine (Minimal Wear),766304347334571762,41091501287,6.81,5.93,0.12440986186266,201,3.1506688,3.082176,-0.0233210375797269,3.104647957490518,3.1117402596882733,3.109612569028947,3.1770515691789765,3.1843092712228125,3.1821319606096616,0.5441045583714363,0.5430631043042182,0.5433755405243836,0.5334726036447905,0.5324068617881332,0.5327265843451304,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,593.0,88,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.014606690017523266,-0.01235564344679031,-0.013030957418010199
M4A4 | Turbine (Minimal Wear),633458742591580472,50675666112,7.85,6.83,0.0826713591814,248,3.1506688,3.082176,-0.0233210375797269,3.57359381363976,3.584754867775107,3.581406551534503,3.656933729262332,3.668355070760599,3.6649286683111186,0.5447651192815592,0.5433433289458462,0.5437698660465602,0.534148569520722,0.5326936215591593,0.5331301059476281,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,683.0,102,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.13423340899549943,0.1377758486627052,0.1367131167625435
M4A4 | Turbine (Minimal Wear),760675923606452082,46315242819,6.9,6.0,0.12261118739843,325,3.1506688,3.082176,-0.0233210375797269,3.1061551423029115,3.1626757345079657,3.1457195568464495,3.1785939031050194,3.236432614164916,3.219081000846947,0.5498325880720418,0.5416411978973963,0.54409861494979,0.5393342169413016,0.5309517950485629,0.5334665216163845,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,600.0,90,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.014128320214771065,0.0038109161165927573,-0.0015708547828163916
M4A4 | Turbine (Minimal Wear),649220888088188756,50558978721,6.9,6.0,0.10591221600771,489,3.1506688,3.082176,-0.0233210375797269,3.1492737396096735,3.1440181070510365,3.1455947968186275,3.2227180708399574,3.217339871476915,3.218953331285828,0.543583515998598,0.5443452018766615,0.5441166961132424,0.5329394100231946,0.5337188592062443,0.5334850244513293,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,600.0,90,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.00044278230397504714,-0.002110882917609009,-0.0016104527335188204
M4A4 | Turbine (Minimal Wear),637964317051770497,42270117017,6.78,5.9,0.14544731378555,763,3.1506688,3.082176,-0.0233210375797269,3.092251734203055,3.087216397257801,3.0887269983413774,3.1643662531023797,3.1592134868749993,3.1607593167432135,0.5439156734213784,0.54465834848705,0.5444355459673484,0.533279313701714,0.5340393087205015,0.5338113102148653,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,590.0,88,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.01854116364022311,-0.020139343983791216,-0.01965988988072078
AK-47 | Nouveau Rouge (Minimal Wear),631208210994597778,49278835653,77.71,67.59,0.12461172044277,545,35.1967376,34.9912592,-0.0230471873147235,35.25726683877388,35.2540328998134,35.25500308150155,36.06984767181229,36.06653919965483,36.06753174130207,0.5462969136691046,0.5463385291492291,0.5463260445051917,0.5358403336531683,0.5358829082530585,0.5358701358730913,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6759.0,1012,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.0017197400356185888,0.001627858253925415,0.0016554227884333671
M4A4 | Turbine (Minimal Wear),746039224872133605,48574867626,6.82,5.94,0.14357870817184,999,3.1506688,3.082176,-0.0233210375797269,3.0933259395299926,3.092730563773958,3.0929091765007684,3.1654655100121154,3.1648562494757004,3.1650390276366247,0.546433146696482,0.5465204451944343,0.5464942556450487,0.5358554970656723,0.5359448314551759,0.5359180311383249,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,594.0,88,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.018200218464729634,-0.018389186520030902,-0.01833249610344052
MP7 | Powercore (Minimal Wear),623325190237066723,49597958139,7.85,6.83,0.14079074561596,365,3.5273792000000004,3.4760096,-0.0489678740803583,3.466721876423034,3.465196296070955,3.4656539701765787,3.6364798767393403,3.6348795919606816,3.635359677394279,0.5583793787996135,0.5585737202457381,0.5585154178119007,0.5367541558293834,0.5369580137629705,0.5368968563828944,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,683.0,102,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.017196144825304408,-0.017628641663772725,-0.017498892612232232
MP7 | Powercore (Minimal Wear),643589308969038633,18066728324,8.12,7.07,0.10674653202295,721,3.5273792000000004,3.4760096,-0.0489678740803583,3.5763793770925885,3.5777280502535636,3.5773234483052714,3.7515070720936485,3.752921786912146,3.752497372466597,0.559559190013228,0.5593930972594133,0.5594429250855577,0.5379917398899448,0.5378175139270756,0.5378697817159364,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,707.0,105,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.013891383464694868,0.014273727716476618,0.014159024440942093
M4A4 | Turbine (Minimal Wear),728023816854804386,46782145552,6.9,6.0,0.12245365232229,603,3.1506688,3.082176,-0.0233210375797269,3.1063068368903086,3.1179666035321167,3.1144686735395744,3.17874913536759,3.1906808198654226,3.1871013145160725,0.5498106033492307,0.5481207820967947,0.5486277284725255,0.5393117195119435,0.5375824898745765,0.5381012587657866,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,600.0,90,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.014080173425302966,-0.01037944593474351,-0.011489664181911347
M4A4 | Turbine (Minimal Wear),651473141115587535,47085554103,6.87,5.99,0.14286214113235,139,3.1506688,3.082176,-0.0233210375797269,3.093736093662949,3.0933967644816915,3.0934985632360688,3.16588522936502,3.1655379866751745,3.165642159482128,0.5496745132950583,0.5497239061889823,0.5497090883208051,0.5391724556965036,0.539223000483963,0.5392078370477251,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,599.0,88,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.018070038442965137,-0.01817773912583536,-0.018145428920974295
AK-47 | Nouveau Rouge (Minimal Wear),657101372198384553,49820295507,78.71,68.45,0.11773248761892,555,35.1967376,34.9912592,-0.0230471873147235,35.3940779319004,35.39305561128218,35.39336230746764,36.20981187582883,36.208765993595826,36.20907975826572,0.5503229839677246,0.5503359724141509,0.550332075880223,0.5399591935481027,0.5399724813416868,0.5399684950036117,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6845.0,1026,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.005606779075467449,0.005577733184060219,0.005586446951482389
M4A4 | Turbine (Minimal Wear),735904222786514647,39904359638,6.9,6.0,0.1412840038538,513,3.1506688,3.082176,-0.0233210375797269,3.094635989105985,3.0946977708856913,3.094679236351779,3.1668061113035004,3.1668693338984135,3.1668503671199395,0.5515020305643501,0.5514930766832331,0.5514957628475683,0.5410425925647101,0.5410334298697952,0.5410361786782696,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,600.0,90,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.0177844179921467,-0.0177648088921021,-0.017770691622115482
M4A4 | Turbine (Minimal Wear),644717288447025465,48525509988,7.02,6.11,0.10585829615593,605,3.1506688,3.082176,-0.0233210375797269,3.149603863474762,3.1443829702865114,3.1459492382429866,3.2230558935361096,3.217713243701616,3.2193160386519644,0.5513384809865012,0.5520821979648844,0.5518590828713694,0.54087522884101,0.5416362900709948,0.5414079717019993,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,611.0,91,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.00033800332336992846,-0.0019950779064713446,-0.0014979555315409198
