item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Field-Tested),A,558030425216705692,52196085234,5.67,4.94,0.34953087568283,288,4.0193432,3.9934676,-0.0165917367193118,4.002237383698582,4.002693891841519,4.002556939398637,4.068641452657096,4.069105535062951,4.068966310341194,0.2941380275663876,0.29405751466639884,0.2940816685363955,0.28242655155959506,0.28234470281076707,0.2823692574354155,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,494,73,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.004255873522175983,-0.004142295725948676,-0.004176369064816867
Desert Eagle | Firebreathing (Minimal Wear),A,553526825588759696,52305700239,3.19,2.79,0.12450736761093,369,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,553526825588759768,52305575700,3.19,2.79,0.13047005236149,772,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,553526825588760200,52305193906,3.19,2.79,0.12866424024105,571,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,528757027620196024,51813028453,3.22,2.8,0.14201182126999,140,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.36516385093167714,0.36516385093167714,0.36516385093167714,0.3384271532788671,0.3384271532788671,0.3384271532788671,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,280,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,523127528094936606,52262961431,3.22,2.8,0.13554914295673,884,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.36516385093167714,0.36516385093167714,0.36516385093167714,0.3384271532788671,0.3384271532788671,0.3384271532788671,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,280,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
AWP | Atheris (Field-Tested),A,533260627265510193,51435600960,6.16,5.37,0.35648107528687,956,4.0193432,3.9934676,-0.0165917367193118,3.999318290445456,3.9996846365867498,3.9995747327443616,4.065673926577255,4.066046351037273,4.065934623699268,0.35076001778482857,0.35070054600864453,0.35071838754149975,0.3399879989322637,0.33992754041602713,0.33994567797089814,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,537,79,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.004982134781260748,-0.004890989008664312,-0.004918332740443243
Desert Eagle | Firebreathing (Minimal Wear),A,522001628193830876,52289964252,3.23,2.81,0.14835399389267,728,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.36712928792569666,0.36712928792569666,0.36712928792569666,0.34047536642661047,0.34047536642661047,0.34047536642661047,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,281,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,522001628196325352,52268172745,3.23,2.81,0.145397529006,384,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.36712928792569666,0.36712928792569666,0.36712928792569666,0.34047536642661047,0.34047536642661047,0.34047536642661047,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,281,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,522001628196325460,52267499254,3.23,2.81,0.14229245483875,793,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.36712928792569666,0.36712928792569666,0.36712928792569666,0.34047536642661047,0.34047536642661047,0.34047536642661047,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,281,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,522001628186448608,52279112138,3.23,2.81,0.14616897702217,83,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.36712928792569666,0.36712928792569666,0.36712928792569666,0.34047536642661047,0.34047536642661047,0.34047536642661047,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,281,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,525379327921087887,52305420059,3.23,2.81,0.12618124485016,462,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.36712928792569666,0.36712928792569666,0.36712928792569666,0.34047536642661047,0.34047536642661047,0.34047536642661047,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,281,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,542267826517256054,52234888353,3.23,2.81,0.12479291856289,787,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.36712928792569666,0.36712928792569666,0.36712928792569666,0.34047536642661047,0.34047536642661047,0.34047536642661047,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,281,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,553526825584443548,52303266979,3.23,2.81,0.1281390786171,910,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.36712928792569666,0.36712928792569666,0.36712928792569666,0.34047536642661047,0.34047536642661047,0.34047536642661047,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,281,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,553526825584443620,52302625116,3.23,2.81,0.12495143711567,393,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.36712928792569666,0.36712928792569666,0.36712928792569666,0.34047536642661047,0.34047536642661047,0.34047536642661047,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,281,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,556904525307604364,52290515744,3.23,2.81,0.14624437689781,844,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.36712928792569666,0.36712928792569666,0.36712928792569666,0.34047536642661047,0.34047536642661047,0.34047536642661047,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,281,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,556904525307604400,52290375947,3.23,2.81,0.13144218921661,607,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.36712928792569666,0.36712928792569666,0.36712928792569666,0.34047536642661047,0.34047536642661047,0.34047536642661047,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,281,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,556904525293839404,52260283754,3.24,2.82,0.12367783486843,349,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.3690825925925927,0.3690825925925927,0.3690825925925927,0.3425109362833184,0.3425109362833184,0.3425109362833184,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,282,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,541141926601880571,50798812445,3.24,2.82,0.12737840414047,484,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.3690825925925927,0.3690825925925927,0.3690825925925927,0.3425109362833184,0.3425109362833184,0.3425109362833184,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,282,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,531008827437204242,52209771683,3.24,2.82,0.12033571302891,797,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.3690825925925927,0.3690825925925927,0.3690825925925927,0.3425109362833184,0.3425109362833184,0.3425109362833184,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,282,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,552400925679645081,52301039749,3.24,2.82,0.13555699586868,547,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.3690825925925927,0.3690825925925927,0.3690825925925927,0.3425109362833184,0.3425109362833184,0.3425109362833184,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,282,42,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Glock-18 | Vogue (Field-Tested),A,527631127734836519,48987279439,4.33,3.78,0.32880491018295,117,2.9239428,2.8980672,0.0119753357048687,2.8803499827835752,2.879973735338346,2.8800866095719146,2.845856824792229,2.8454850830364644,2.845596605563194,0.3347921517820842,0.3348790449565021,0.3348529770041768,0.3427582390780072,0.34284409167749086,0.34281833589764577,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,378,55,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014908915870866096,-0.015037593984962409,-0.014998990550733515
AWP | Atheris (Field-Tested),A,526505227830007633,23192503893,6.24,5.43,0.27943679690361,625,4.0193432,3.9934676,-0.0165917367193118,4.029662734076815,4.029574131274857,4.029600712115444,4.09652183722824,4.096431764351919,4.096458786214815,0.3542207156928181,0.35423491485979863,0.3542306551097044,0.34350611582880775,0.3435205505846285,0.3435162201578822,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,543,81,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,0.002567467758616661,0.0025454236589841457,0.0025520368888739004
AK-47 | Slate (Battle-Scarred),A,536638326975258642,52286328810,4.73,4.12,0.98516714572906,923,2.932568,2.9498184,0.0029289446603713,3.1079288380071888,3.1154097092500055,3.113165447877161,3.0988258864322935,3.106284846617229,3.104047158561749,0.3429325923874865,0.34135101284355074,0.3418254867067313,0.3448571064625173,0.3432801592775415,0.34375324343303404,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,44.2,1566,2210,3.941945887833705,0.9604583239721411,0.0181777378815081,,412,61,2003,3.4,3.42,4287,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:44:10.555360+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.4648,4.451,4.275,4.344,4.559,4.772,4.144,4.878,4.815445260705963,11.131517649166812,-0.0033877455217381,-0.0026857654431512,-0.0185022026431717,-0.0001981891970679,,0.0700179533213645,7,3,2026-06-22T00:01:36.157612+00:00,0.05979770563110178,0.06234866821502725,0.06158337943984961
AK-47 | Slate (Well-Worn),A,560282225033261781,45291635520,4.52,3.94,0.43936303257942,659,2.9670688,2.9843192,0.0017786583512512,2.9695811674228363,2.969653347001738,2.969631693128067,2.9642992970796813,2.964371348275772,2.9643497329169444,0.3430130160568946,0.3429970471235092,0.3430018378035249,0.34418157144254835,0.3441656309124398,0.34417041307147245,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,56.8,2366,2840,3.216831855329501,0.9676007005253942,0.0088105726872246,,394,58,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6008,4.568,4.42,4.462,4.695,4.83,4.299,5.289,5.064336637106603,8.911493653277695,0.0048488965663667,0.0088888888888889,-0.041385135135135,-0.0065242096476028,,0.0709251101321586,7,3,2026-06-22T00:07:20.996338+00:00,0.0008467506459021762,0.0008710775435130054,0.0008637794742297567
