item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Amber Fade (Factory New),507360492269762437,51069375257,14.57,12.68,0.00705767795444,687,9.9384165,10.1264175,0.1721782640680775,14.685163506903272,14.84823468406205,14.79931333091442,12.156697546728784,12.291691411684825,12.251193252198016,-0.007904152841679668,-0.019096409338507092,-0.01573873238945911,0.1656350345416071,0.156369841339408,0.15914939930006755,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1268,189,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.4776160273523727,0.49402419229079897,0.4891017428092711
SG 553 | Damascus Steel (Factory New),505108692494415572,50891822073,10.39,9.04,0.01171736977994,411,3.1020165,3.452382,0.1896956722059954,4.0913537922928995,3.8694590274737917,3.9360274569195237,3.3152416844313497,3.135439396183594,3.1893800826579204,0.6062219641681521,0.6275785344106072,0.6211715633378707,0.680919953375231,0.698225274669529,0.6930336782812396,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,904,135,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.318933600866694,0.24740117516260532,0.2688609028738319
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.2,8.88,0.48396673798561,942,2.956743,2.888379,-0.0497650942461953,2.9696139312558483,2.967999143543488,2.968483579857196,3.11739704841961,3.1157019006445568,3.1162104449770727,0.7088613792886422,0.709019691809462,0.708972198053216,0.6943728383902343,0.6945390293485729,0.6944891720610713,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,888,132,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,0.004353077442256098,0.0038069401173818837,0.003970781314844149
SG 553 | Damascus Steel (Factory New),523123091056595722,50890671364,10.43,9.08,0.01193901058286,324,3.1020165,3.452382,0.1896956722059954,4.073441378715633,3.8635963100175243,3.9265498306269566,3.3007271781884544,3.130688810856147,3.181700321055839,0.6094495322420295,0.6295689060385883,0.6235330938996206,0.6835352657537436,0.6998380814136005,0.6949472367156434,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,908,135,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.3131591591197638,0.24551120537802562,0.2658055915005471
AUG | Amber Fade (Factory New),726895755295984701,47709454907,47.69,41.48,5.52240017e-05,694,9.9384165,10.1264175,0.1721782640680775,17.591905782840897,17.506292717806115,17.53197663731655,14.562961983502175,14.49208962738663,14.513351334221294,0.6311196103409331,0.6329148098593811,0.6323762500038467,0.6946327954811873,0.6961189006628931,0.6956730691083813,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,4148,621,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.7700914207852826,0.7614770640580533,0.7640613710762221
AUG | Amber Fade (Factory New),636836442306663813,37236935893,48.0,41.75,8.507299935e-05,544,9.9384165,10.1264175,0.1721782640680775,17.565183092799384,17.661300373958294,17.63246518961062,14.540840359843239,14.620408334385266,14.596537942022657,0.6340586855666794,0.6320562422092022,0.6326569752164455,0.6970658258365992,0.695408159700307,0.6959054595411946,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,4175,625,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.7674025930387787,0.7770738803267394,0.7741724941403512
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.44,9.09,0.05889751762152,865,4.2556590000000005,4.5547515,0.294173782215557,4.488526617017953,4.482905341652939,4.484591724262444,3.168119765514583,3.1641521219845705,3.1653424150435745,0.5700645002856366,0.5706029366232817,0.5704414057219882,0.6965402523453464,0.696920294829064,0.6968062820839488,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,909,135,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.05471951982476809,0.05339862560720659,0.05379489387247504
AUG | Amber Fade (Factory New),623326277433182576,48925677653,28.75,25.0,0.04343858361244,900,9.9384165,10.1264175,0.1721782640680775,10.487275905573375,10.371941395541318,10.406541748550936,8.681594945348776,8.58611853104118,8.61476145533346,0.6352251858931,0.6392368210246497,0.6380333304851848,0.6980314801617817,0.7013523989203068,0.7003561232927492,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,2500,375,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.05522604185217776,0.04362112370127749,0.047102599146547575
SG 553 | Damascus Steel (Factory New),505108692494316752,50843062008,10.78,9.39,0.01074936334044,117,3.1020165,3.452382,0.1896956722059954,4.1901598898580525,3.895189501269702,3.9836806178462076,3.39530469290083,3.15628891045661,3.2279936451898763,0.6113024220910896,0.638665166858098,0.6304563434279955,0.6850366704173627,0.7072088209223923,0.7005571757708835,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,939,139,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.3507858162127935,0.255695932394203,0.2842228975397802
Desert Eagle | Blue Ply (Factory New),789960193676913242,40584377071,20.42,17.77,0.00069177697878,682,5.221300500000001,5.3067555,0.1712197349307185,7.331411756368658,7.341304472065983,7.338336657356784,6.076129378775263,6.084328266313147,6.081868600051781,0.6409690618820443,0.6404845998008823,0.640629938425231,0.7024422439385278,0.7020407313264865,0.7021611851100988,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1777,265,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.4041351874630959,0.40602987168924315,0.40546146642139896
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,2.956743,2.888379,-0.0497650942461953,2.8986206838864,2.898157095626314,2.89829617210434,3.042870815403978,3.0423841566304373,3.0425301542624994,0.7199400305423768,0.719984821678617,0.7199713843377449,0.7060028197677316,0.7060498399390882,0.7060357338876813,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,900,135,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.01965754754931352,-0.019814337726913066,-0.019767300673633203
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.43,9.08,0.81199240684509,237,2.956743,2.888379,-0.0497650942461953,2.905722514303562,2.9057330672415906,2.905729901360182,3.05032606908117,3.0503371471871548,3.050333823755359,0.7214072373630334,0.7214062255760699,0.721406529112159,0.7075430422740968,0.7075419801354598,0.7075422987770509,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,908,135,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.0172556376040928,-0.017252068495100668,-0.017253139227798305
Desert Eagle | Blue Ply (Factory New),635711906861229149,49644496054,14.95,13.0,0.03870447725058,863,5.221300500000001,5.3067555,0.1712197349307185,5.254498997422471,5.263944508541666,5.261110855205908,4.354825071890069,4.362653325099151,4.360304849136427,0.6485284951556876,0.6478966883918618,0.6480862304210095,0.7087073530508314,0.7081837240736354,0.7083408127667942,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1300,195,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.006358281317551127,0.008167315507250552,0.007624605250340724
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.09,9.65,0.05018705874681,561,4.2556590000000005,4.5547515,0.294173782215557,4.561645352594826,4.561627741462939,4.561633024802505,3.2197288860959876,3.219716455697377,3.2197201848169605,0.5886703920112871,0.5886719800303932,0.5886715036246614,0.7096727785305692,0.7096738993960886,0.7096735631364328,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,965,144,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07190105048238722,0.07189691219689787,0.07189815368254467
AUG | Amber Fade (Factory New),660479071921801863,23499652526,29.99,26.09,0.04212519153953,130,9.9384165,10.1264175,0.1721782640680775,10.554138931560445,10.439654522376973,10.473999845132015,8.736945611591052,8.64217292924365,8.670604733947872,0.6480780616351969,0.6518954810811279,0.6507502552473485,0.7086713700703218,0.7118315128628326,0.7108834700250792,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,2609,390,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.061953776193666495,0.05043439489348963,0.05389020928354269
Desert Eagle | Blue Ply (Factory New),648094172900770200,20387722771,15.36,13.37,0.0641552656889,865,5.221300500000001,5.3067555,0.1712197349307185,5.20771720875079,5.205647790186453,5.2062686157557545,4.316053248674338,4.3143381554080475,4.314852683387936,0.6609559108886205,0.6610906386597362,0.6610502203284014,0.7190069499560978,0.7191186096739552,0.7190851117585979,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1337,199,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,-0.0026015149385120945,-0.002997856532782954,-0.0028789540545016965
AUG | Amber Fade (Factory New),624452177332789156,37015811113,32.69,28.43,0.0327236764133,892,9.9384165,10.1264175,0.1721782640680775,11.144194862217233,11.0698037454061,11.09212108044944,9.225406736404281,9.163824152947774,9.182298927984727,0.659094681486166,0.6613703351053503,0.660687639019595,0.717791167439453,0.7196750029688659,0.719109852310042,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,2843,426,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.1213249980233,0.1138397898101875,0.11608535227412126
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,4.2556590000000005,4.5547515,0.294173782215557,4.563059094002101,4.557752316151879,4.5593443495069454,3.22072674184641,3.2169810789077653,3.218104777789359,0.6032122526954695,0.603673711638967,0.6035352739559178,0.7199368050568339,0.7202625148775856,0.72016480193136,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,1000,150,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07223325318172834,0.07098625997803813,0.07136035793914519
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,4.2556590000000005,4.5547515,0.294173782215557,4.539356245785035,4.556401777206516,4.5512881177800715,3.2039966501386394,3.2160278331119896,3.2124184782199845,0.6052733699317361,0.603791149808129,0.6042358158452112,0.7213915956401182,0.7203454058163488,0.7206592627634796,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,1000,150,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.06666352867676528,0.07066890867114006,0.06946729467282763
Desert Eagle | Blue Ply (Factory New),635711906876862401,50961174358,18.4,16.0,0.00646706018597,240,5.221300500000001,5.3067555,0.1712197349307185,6.130421556827085,6.1864466323089555,6.169639109664395,5.080772402853589,5.12720487976198,5.113275136689463,0.6668249153898322,0.6637800743310349,0.6646935266486742,0.7238710650623049,0.7213475608825011,0.7221046121364423,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1600,240,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.1741177426633622,0.18484784246931482,0.18162881252752905
Desert Eagle | Blue Ply (Factory New),652597772550785270,47034657447,20.41,17.76,0.00127976899967,807,5.221300500000001,5.3067555,0.1712197349307185,6.913186062599361,6.7156821622497445,6.774933332354628,5.72951217743436,5.565824842550389,5.614931043015579,0.6612843673395707,0.6709611875428836,0.6680581414818898,0.7192791681805801,0.7272991257937096,0.7248931385097708,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1776,265,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.3240352786818839,0.28620870648026153,0.2975566781407482
Desert Eagle | Blue Ply (Factory New),635711176389622865,50099005717,18.58,16.17,0.00562971318141,379,5.221300500000001,5.3067555,0.1712197349307185,6.173250710855697,6.146713643236581,6.1546747635223165,5.116268360482115,5.094274962546583,5.1008729819272425,0.667747539781717,0.6691757996105177,0.6687473216618774,0.7246357179503705,0.7258194315098717,0.7254643174420214,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1617,241,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.18232051782035852,0.17723805462577388,0.17876279358414926
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929,4.2556590000000005,4.5547515,0.294173782215557,4.461919723950367,4.458689674784161,4.459658689534022,3.149339922813694,3.1470600694274524,3.147744025443324,0.6120069805260551,0.6122878543665947,0.6122035922144329,0.7261443545379397,0.7263426026584824,0.7262831282223197,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,1000,150,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.048467399279492535,0.047708398343043995,0.04793609862397855
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,2.956743,2.888379,-0.0497650942461953,2.958692593444533,2.959454677904009,2.9592260525661658,3.1059322092028205,3.1067322188672457,3.1064922159679176,0.7427223831787362,0.7426561149648687,0.7426759954290291,0.7299189383301895,0.7298493722724134,0.7298702420897463,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,1000,150,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,0.000659371965887275,0.0009171165380314583,0.0008397931663882033
