item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Dragon Tech (Factory New),635712517310221231,47450424261,3.86,3.37,0.06788980215788,93,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,337,49,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02561297945484056,-0.026039468921315288,-0.02591152208137287
Tec-9 | Fuel Injector (Factory New),643589308978865949,48194046972,96.75,84.14,0.06969576328993,336,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,8414,1261,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,-0.03880566308505585,-0.03856393692345719,-0.03863645477193679
Tec-9 | Fuel Injector (Factory New),623326277432584436,47170368068,96.99,84.35,0.05954388529062,979,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,8435,1264,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,-0.03663745768729097,-0.03624223582701756,-0.03636080238509959
USP-S | Kill Confirmed (Field-Tested),641338139701031178,50355995875,97.44,84.74,0.32767027616501,879,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,8474,1270,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,-0.006242266647079377,-0.006339781409541496,-0.00631052698080286
USP-S | Kill Confirmed (Field-Tested),586157085587877407,44147706816,97.84,85.09,0.31892082095146,587,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,8509,1275,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,-0.00486986874331843,-0.004883710627531748,-0.004879558062267753
MAG-7 | Justice (Field-Tested),648092908604755321,29617485149,97.89,85.13,0.16942583024502,104,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.36116771272721626,0.35178902538186174,0.3546026315854681
USP-S | Kill Confirmed (Field-Tested),765178513729520603,33858264033,98.99,86.09,0.29337641596794,107,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,8609,1290,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.000392306949570393,0.0002922842966273847,0.00032229109251028713
Tec-9 | Fuel Injector (Factory New),648094172914934580,14394520574,99.22,86.29,0.06916044652462,454,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,8629,1293,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,-0.038685673716340456,-0.03854904417752628,-0.03859003303917053
USP-S | Kill Confirmed (Field-Tested),651471872617494704,50223217618,99.22,86.29,0.23663839697838,22,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,8629,1293,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.023415040391151443,0.0231535967980269,0.023232029875964264
USP-S | Kill Confirmed (Field-Tested),654851474807460238,49682879469,99.61,86.62,0.24632585048676,632,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,8662,1299,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.01825464317660798,0.01824136488716167,0.01824534837399556
USP-S | Kill Confirmed (Field-Tested),661604971788514953,50184875997,100.0,86.97,0.23119136691093,80,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,8697,1303,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.02705050170543946,0.026284613929215654,0.026514380262082794
USP-S | Kill Confirmed (Field-Tested),785451428824723135,13526547380,100.0,86.97,0.27660998702049,32,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,8697,1303,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.005019645138354134,0.004947124220850688,0.0049688804961017215
Tec-9 | Fuel Injector (Factory New),625579418033035846,49999920327,101.06,87.89,0.00044459200581,953,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,8789,1317,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,0.40897557169265586,0.4087445561384373,0.40881386080470283
USP-S | Kill Confirmed (Field-Tested),655974838466337548,50061601237,101.27,88.07,0.21826076507568,767,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,8807,1320,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.04063376941186672,0.04027743566621903,0.040384335789913337
USP-S | Kill Confirmed (Field-Tested),644715208868698611,46500445959,101.95,88.66,0.1984795331955,416,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,8866,1329,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.07823749382242556,0.0773137030657728,0.07759084029276862
USP-S | Kill Confirmed (Field-Tested),782070662892675542,48808814356,102.16,88.84,0.33862799406052,432,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,8884,1332,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,-0.007528798857362591,-0.0077328582797395505,-0.007671640453026462
USP-S | Kill Confirmed (Field-Tested),654850840821977813,50538362251,102.78,89.39,0.25681692361832,573,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,8939,1339,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.012794491205038915,0.012711410649929285,0.012736334816462174
Tec-9 | Fuel Injector (Factory New),631206489571988993,47971886066,103.5,90.0,0.04856088384986,221,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,9000,1350,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,-0.03044702050398873,-0.03075259988599942,-0.030660926071396213
USP-S | Kill Confirmed (Field-Tested),630083017728153018,50403626006,104.34,90.74,0.26197522878647,298,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,9074,1360,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.010344577842790224,0.01013036578278017,0.010194629400783185
Tec-9 | Fuel Injector (Factory New),696510501849956766,47296359359,105.43,91.69,0.0012670479482,789,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,9169,1374,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,0.34872469463528816,0.3304765462188691,0.3359509907437948
USP-S | Kill Confirmed (Field-Tested),711132533799802824,19189456517,106.12,92.29,0.25313955545425,701,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,9229,1383,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.014658567161221448,0.014624564362324928,0.014634765201993884
MP7 | Fade (Field-Tested),732527416399547658,47338395235,106.4,92.53,0.17762592434883,44,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,9253,1387,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.1644144397353604,0.17768982757907223,0.17370721122595867
Tec-9 | Fuel Injector (Factory New),635711906874319001,50163044751,108.0,93.92,0.00455999700353,984,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,9392,1408,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,0.18576366950699835,0.16135178067942452,0.16867534732769668
USP-S | Kill Confirmed (Field-Tested),653724487696994029,40779478208,108.27,94.16,0.22255715727806,964,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,9416,1411,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.03520448303113586,0.033815789237876946,0.03423239737585462
Tec-9 | Fuel Injector (Factory New),631205674317170795,18942215485,110.0,95.66,0.0042279032059,735,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,9566,1434,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,0.1929930850649682,0.16973709908349602,0.17671389487793765
USP-S | Kill Confirmed (Field-Tested),644718375665534327,40465960291,110.0,95.66,0.28268972039223,79,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,9566,1434,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.003141056499789111,0.003166993722799521,0.003159212555896398
USP-S | Kill Confirmed (Field-Tested),639090217026910905,48582804725,111.02,96.55,0.37004387378693,967,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,9655,1447,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,-0.011196841581362608,-0.01118924089492427,-0.011191521100855771
MAG-7 | Justice (Field-Tested),646967639229220739,25040106769,112.7,98.0,0.2472823113203,4,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,9800,1470,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.010346169566113356,0.009377091776974197,0.009667815113715944
USP-S | Kill Confirmed (Field-Tested),734780225727069955,47813203225,112.95,98.22,0.21397672593594,906,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,9822,1473,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.04778838027095663,0.047528956084329325,0.04760678334031752
USP-S | Kill Confirmed (Field-Tested),734779508400229075,23176547141,115.0,100.0,0.22646304965019,715,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.031017471222127158,0.02985620079292086,0.03020458192168275
USP-S | Kill Confirmed (Field-Tested),687495070702616038,36156535829,115.0,100.0,0.33369567990303,590,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,-0.006949670990249367,-0.007237981722442456,-0.0071514885027845285
USP-S | Kill Confirmed (Field-Tested),652599041007859236,39541012678,115.0,100.0,0.31593570113182,67,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,-0.004365163675890673,-0.004376440522006447,-0.004373057468171715
USP-S | Kill Confirmed (Field-Tested),636836442324028089,45012878502,115.0,100.0,0.33561933040619,716,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,-0.007168757367859432,-0.007412164930026353,-0.007339142661376277
