item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),512990789045018255,34580848881,15.38,13.39,0.02107143029571,4,10.662731,10.7731816,0.018978039712436,12.914349141243406,12.900827084021966,12.904883701188398,12.669260110380625,12.655994675298128,12.659974305822876,0.16031540043931047,0.16119459791794766,0.16093083867435654,0.17625096811569407,0.17711348014966666,0.17685472653947487,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1339,199,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.2111671148079609,0.20989895403175457,0.2102794022646165
Five-SeveN | Boost Protocol (Factory New),520872035662121892,51048113201,15.49,13.48,0.04226832464337,283,10.662731,10.7731816,0.018978039712436,11.119933892318608,11.125155316341406,11.123588889134568,10.908899345310523,10.91402167694086,10.912484977451761,0.2821217629232661,0.28178467938402807,0.28188580444579936,0.2957456846152019,0.2954149982607579,0.29551420416709095,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1348,201,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.04287859201536717,0.04336828119750989,0.043221374442867076
Tec-9 | Fuel Injector (Field-Tested),510738192166068034,28002560252,17.22,14.99,0.16333690285683,857,9.430782,9.456270600000002,0.0133608485794108,12.244650532591562,12.29442406222718,12.279492003336495,12.081051610917804,12.130160123960698,12.11542757004783,0.28892854049990924,0.28603809162443783,0.28690522628707926,0.2984290585994306,0.29557722857371094,0.29643277758142683,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1499,223,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.2983706475869722,0.3036484209079564,0.3020650889116611
Five-SeveN | Boost Protocol (Factory New),505109489449348616,48616573173,15.35,13.36,0.04549188539386,811,10.662731,10.7731816,0.018978039712436,10.979248665277323,10.962986634362846,10.967865243637188,10.770884048094981,10.754930638649004,10.759716661482797,0.28473950063339915,0.28579891632815335,0.2854810916197271,0.29831374279511524,0.2993530528567424,0.29904125983825425,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1336,199,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.029684483766618863,0.028159355643769278,0.028616894080624154
P2000 | Wicked Sick (Battle-Scarred),520872176890607892,47368478303,3.81,3.32,0.65108770132065,940,2.7187840000000003,2.6593106,0.0129053455848946,2.6836382029298567,2.6823787618517647,2.6827565941751925,2.649004924496221,2.647761736940486,2.6481346932072065,0.2956330176037122,0.295963579566466,0.2958644109776397,0.30472311693012577,0.3050494128765129,0.30495152409259674,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,332,49,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.012927028064805331,-0.013390264967071807,-0.013251293896391864
Dual Berettas | Royal Consorts (Field-Tested),643590695756610360,42820043117,6.27,5.46,0.18189761042595,545,3.5259230000000006,3.4919382000000003,0.006722005722136,4.4537655967972105,4.34584142743556,4.378218678244054,4.423827358970487,4.316628656492842,4.348788267236135,0.28967055872452774,0.3068833449066092,0.30171950905198497,0.29444539729338315,0.3115424790282548,0.3064133545077934,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,546,81,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,0.26314885401558946,0.2325400831032212,0.24172271437693166
P2000 | Wicked Sick (Battle-Scarred),499480042829437417,51085315891,3.81,3.32,0.83289515972137,850,2.7187840000000003,2.6593106,0.0129053455848946,2.6759801167734456,2.675736731578358,2.6758097471368845,2.6414456685881778,2.6412054243631427,2.6412774976306532,0.2976430139702243,0.29770689459885613,0.2976877304102665,0.30670717359890354,0.3067702298259468,0.30675131295783375,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,332,49,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.015743760161364348,-0.01583328003314794,-0.01580642407161286
Dual Berettas | Royal Consorts (Field-Tested),524249840860253979,13201141635,5.0,4.36,0.3331338763237,638,3.5259230000000006,3.4919382000000003,0.006722005722136,3.4839605019627435,3.4827005118687455,3.4830785088969445,3.460541299532854,3.459289779099478,3.4596652352294903,0.3032078996074513,0.3034598976262509,0.3033842982206111,0.3078917400934291,0.3081420441801044,0.3080669529541019,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,436,64,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.01190113852096521,-0.012258488949207154,-0.012151283820734571
P2000 | Wicked Sick (Battle-Scarred),527627576407148444,51144685264,3.81,3.32,0.73494249582291,679,2.7187840000000003,2.6593106,0.0129053455848946,2.669620366226657,2.670179514802573,2.6700117702297983,2.635167992820029,2.6357199253903394,2.6355543456192465,0.29931223983552313,0.2991654816791147,0.29920950912603717,0.30835485752755143,0.30820999333586896,0.30825345259337367,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,332,49,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.01808294949997618,-0.017877288227908864,-0.01793898660952906
Five-SeveN | Boost Protocol (Factory New),512989991892064619,25299283502,15.58,13.56,0.04505800828338,705,10.662731,10.7731816,0.018978039712436,10.990959326327514,10.976563265082047,10.980882083455686,10.782372463754703,10.768249611531255,10.772486467198288,0.2945468981818027,0.29547090724762215,0.2951937045278764,0.3079350151633695,0.30884148834844316,0.3085695463929212,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1356,202,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.030782763470963887,0.029432634573829733,0.02983767324296998
Tec-9 | Fuel Injector (Field-Tested),628955142955933723,38733779294,15.64,13.6,0.18391814827919,992,9.430782,9.456270600000002,0.0133608485794108,11.130112582607945,10.878871690691216,10.954243958266234,10.981404833719925,10.733520733317052,10.807885963437913,0.2883559729790317,0.3044199686258813,0.2996007699318265,0.29786414106650105,0.3137135080999328,0.3089586979899033,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1360,204,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.18018978517454262,0.15354926990054657,0.1615414244827454
Tec-9 | Fuel Injector (Field-Tested),651475115918748294,34093132626,14.87,12.94,0.19468735158443,644,9.430782,9.456270600000002,0.0133608485794108,10.572657434060327,10.289469767792331,10.37442606767273,10.431397759001865,10.151993720262434,10.235814931884262,0.2889941201035422,0.30803834782835693,0.3023250795109126,0.29849376200390954,0.3172835426857812,0.3116466084812197,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1294,193,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.12107961291654576,0.09105159760795352,0.10006000220053118
Five-SeveN | Boost Protocol (Factory New),518620122760074628,49957053442,15.68,13.64,0.04466943815351,563,10.662731,10.7731816,0.018978039712436,11.003744755781323,10.992529961231503,10.995894399596448,10.794915250820596,10.78391329108711,10.787213879007155,0.2982305640445585,0.2989457932888072,0.2987312245155326,0.3115487722690946,0.31225042786434243,0.3120399311857682,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1364,204,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.031981839903991054,0.030930064842815713,0.031245597361168317
Tec-9 | Fuel Injector (Field-Tested),508487278125037178,39104917864,13.51,11.76,0.3522675037384,305,9.430782,9.456270600000002,0.0133608485794108,9.414758879923683,9.419318719915209,9.417950767917752,9.28896971211736,9.293468628777212,9.292118953779257,0.3031266558161596,0.3027891399026492,0.3028903946767023,0.3124374750468275,0.31210446863233066,0.3122043705566797,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1176,175,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,-0.0016990234824978674,-0.0012155174496443202,-0.0013605692595003843
Five-SeveN | Boost Protocol (Factory New),506235442367278872,51408541093,15.47,13.46,0.06116013228893,303,10.662731,10.7731816,0.018978039712436,10.817377339181707,10.815980154760396,10.816399310086789,10.612084722454313,10.610714053854434,10.611125254434397,0.3007513032203163,0.300841618955372,0.30081452423485533,0.31402167275667014,0.3141102744761194,0.3140836939602847,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1346,201,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.014503445616484648,0.014372411229392791,0.014411721545520347
Dual Berettas | Royal Consorts (Field-Tested),523123940968959730,34448374687,5.1,4.44,0.26216572523117,296,3.5259230000000006,3.4919382000000003,0.006722005722136,3.5108238298711605,3.5090544794249987,3.5095852845588476,3.487224051997355,3.485466595135017,3.4859938321937185,0.31160317061349785,0.3119501020735296,0.3118460226355201,0.3162305780397342,0.31657517742450647,0.31647179760907473,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,444,66,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.0042823312162063865,-0.004784143208743324,-0.004633599610982243
Dual Berettas | Royal Consorts (Field-Tested),498354142899954787,18685089891,5.12,4.46,0.261654317379,616,3.5259230000000006,3.4919382000000003,0.006722005722136,3.5112183196169013,3.509554172585806,3.5100534166951345,3.4876158899807677,3.485962929355538,3.486458817543107,0.31421517194982396,0.31454020066683475,0.3144426920517316,0.3188250214881313,0.31914786536024653,0.319051012198612,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,446,66,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.004170448527406695,-0.004642423392171224,-0.0045008309327418655
Tec-9 | Fuel Injector (Field-Tested),768563639257309364,16094996342,15.99,13.91,0.1826755553484,581,9.430782,9.456270600000002,0.0133608485794108,11.194597567811583,10.965799588536182,11.034438982318804,11.045028244800612,10.819287200681584,10.887009513917295,0.29990008956775593,0.3142089062829154,0.30991626126836747,0.30925401846150025,0.32337165724317796,0.3191363656086744,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1391,208,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.18702749865404383,0.1627667343531197,0.17004496364339694
Tec-9 | Fuel Injector (Field-Tested),512990841909562307,51271580777,13.68,11.9,0.35640087723732,815,9.430782,9.456270600000002,0.0133608485794108,9.409189132717172,9.415110486763,9.413334080549252,9.2834743814599,9.289316621190936,9.287563949271625,0.31219377684815997,0.31176092933019006,0.311890783585581,0.32138345164766813,0.3209563873398438,0.3210845066321911,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1190,178,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,-0.0022896157797761656,-0.0016617405891685298,-0.0018501031463508206
Five-SeveN | Boost Protocol (Factory New),490471993859854311,27356510117,16.15,14.05,0.04177377000451,0,10.662731,10.7731816,0.018978039712436,11.146417104980568,11.165397379413863,11.159703297083876,10.934879958510871,10.953500024542217,10.947914004732816,0.3098193743046087,0.30864412511369266,0.30899669987096734,0.3229176496278098,0.321764704362711,0.32211058794224046,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1405,210,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.04536230961660458,0.047142367130321786,0.04660834987620662
P2000 | Wicked Sick (Battle-Scarred),512990841909108923,51104765990,4.09,3.57,0.54441654682159,996,2.7187840000000003,2.6593106,0.0129053455848946,2.8015525361516223,2.8046497953609415,2.803720617598146,2.7653975324983473,2.7684548205072046,2.767537634104548,0.31502382979177934,0.31426655370148127,0.3144937365285706,0.3238636839857342,0.3231161808050844,0.3233404317592792,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,357,52,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,0.03044321878884895,0.03158242632034819,0.031240664060898416
Five-SeveN | Boost Protocol (Factory New),527626690811644340,42516504619,15.71,13.67,0.05969961732626,854,10.662731,10.7731816,0.018978039712436,10.82787126700284,10.818760643220697,10.82149383035534,10.622379496096515,10.613441774094316,10.616123090694977,0.31076567364717766,0.3113455987765311,0.311171621237725,0.3238459900638756,0.32441490935109385,0.32424423356492826,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1367,204,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.015487614477270255,0.014633178237423262,0.01488950910937736
Five-SeveN | Boost Protocol (Factory New),499479937455617689,48001116480,15.93,13.86,0.04647097736597,588,10.662731,10.7731816,0.018978039712436,10.95044211214031,10.936841602669695,10.94092175551088,10.74262418686738,10.729281788405608,10.73328450794414,0.31258994901818515,0.3134437160910424,0.31318758596918517,0.3256356442644457,0.326473208511889,0.32622193923765597,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1386,207,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.02698287259992859,0.02570735421063266,0.026090009727421436
Five-SeveN | Boost Protocol (Factory New),642467916641530865,23927043610,15.81,13.76,0.06006432324648,227,10.662731,10.7731816,0.018978039712436,10.825135569461539,10.816789979119205,10.819293656221905,10.619695716731794,10.611508509334401,10.61396467155362,0.31529819294993433,0.3158260607767739,0.31566770042872205,0.3282924910353072,0.32881034096556605,0.32865498598648835,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1376,205,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.01523104816782284,0.014448360285859711,0.01468316665044865
