item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Black Sand (Factory New),511864091779261173,36061097422,25.93,22.56,0.00108501501381,647,18.6570384,18.9901998,0.1865558890703098,24.643550305600353,24.721659805250727,24.698226955355615,20.046150868490173,20.109688580988436,20.090627267238958,0.04961240626300223,0.046600084641314043,0.0475037811278205,0.22691280877400022,0.22446245349061178,0.2251975600756283,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,2256,337,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.32087150046281476,0.3250580973907801,0.3238021183123905
AWP | The End (Minimal Wear),646970175470518240,50996635367,81.92,71.24,0.13116306066513,196,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.66046501953125,0.66046501953125,0.66046501953125,0.6440206469781237,0.6440206469781237,0.6440206469781237,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,7124,1068,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),660477807594437875,50165422111,82.85,72.05,0.09977497905493,60,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.6642763355461677,0.6642763355461677,0.6642763355461677,0.6480165528116824,0.6480165528116824,0.6480165528116824,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,7205,1080,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),659352538191250255,50218617886,83.38,72.51,0.13613948225975,545,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.6664103430079156,0.6664103430079156,0.6664103430079156,0.6502539146131913,0.6502539146131913,0.6502539146131913,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,7251,1087,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),650345338955643058,50176663314,83.63,72.73,0.11793844401836,747,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.6674075618797082,0.6674075618797082,0.6674075618797082,0.6512994308316141,0.6512994308316141,0.6512994308316141,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,7273,1090,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),649221341290524620,50316404736,83.63,72.73,0.13603195548058,94,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.6674075618797082,0.6674075618797082,0.6674075618797082,0.6512994308316141,0.6512994308316141,0.6512994308316141,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,7273,1090,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),639085709371698397,49485156605,83.95,73.0,0.0972848162055,134,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.6686753353186421,0.6686753353186421,0.6686753353186421,0.6526286051274317,0.6526286051274317,0.6526286051274317,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,7300,1095,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),631208917635589010,50407510333,8.71,7.59,0.056734777987,705,4.0321072,4.1517036,0.294173782215557,4.28071828166793,4.2868166051272105,4.284987108089427,3.021443194150395,3.025747550732485,3.0244562437578586,0.5085283258705018,0.5078281739233972,0.5080382195075285,0.653106407100988,0.6526122215002887,0.6527604771804985,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,759,112,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.061657855145302455,0.06317029595026909,0.0627165637087791
P250 | Cyber Shell (Factory New),633460717413986089,29476408048,26.11,22.71,0.0687560737133,659,11.233519,11.233519,0.1901024450779317,11.070002502261326,11.070127351928594,11.070089897028414,8.965567959562625,8.965669075002879,8.965638740370803,0.5760244158459852,0.5760196341658907,0.576021068669919,0.6566232110470078,0.6566193383759908,0.656620500177296,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,2271,340,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.014556124197473068,-0.014545010167464461,-0.014548344376467043
AWP | The End (Minimal Wear),496101493253688863,50091682698,85.65,74.49,0.11739608645439,23,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.6752515399883245,0.6752515399883245,0.6752515399883245,0.659523308820174,0.659523308820174,0.659523308820174,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,7449,1116,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P250 | Cyber Shell (Factory New),662733504199018486,44351175101,27.44,23.87,0.05209072306752,639,11.233519,11.233519,0.1901024450779317,11.305731255908176,11.326319000071944,11.320142676822815,9.156484100766036,9.173158064425632,9.168155875327756,0.587983554813842,0.5872332725921303,0.5874583572586438,0.6663088884560482,0.6657012367191826,0.6658835322402421,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,2387,357,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,0.006428284485758862,0.00826099106361469,0.007711179090257942
P250 | Cyber Shell (Factory New),662733504199016866,41934487304,27.44,23.87,0.05248022079468,375,11.233519,11.233519,0.1901024450779317,11.299376149402438,11.321220391104902,11.314667118594162,9.151337115545768,9.169028713489721,9.163721234106536,0.5882151549051591,0.5874190819568185,0.5876579038413207,0.6664964608037256,0.6658517232693251,0.6660451445296451,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,2387,357,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,0.005862557352013804,0.007807116461449214,0.007223748728618592
Galil AR | Black Sand (Factory New),655976287531520888,26168754892,46.0,40.0,0.04322197288275,492,18.6570384,18.9901998,0.1865558890703098,18.89657163604885,18.84585470421655,18.861069783766244,15.371304914104957,15.33004952458155,15.342426141438576,0.5892049644337206,0.590307506430075,0.5899767438311686,0.6658411975194575,0.6667380538134445,0.6664689969252484,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,4000,600,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.012838759877819112,0.010120379246073138,0.010935893435596929
Galil AR | Black Sand (Factory New),805718336292274947,48271604694,46.0,40.0,0.04364414513111,665,18.6570384,18.9901998,0.1865558890703098,18.888600714216583,18.840723099393916,18.855086383840717,15.36482101468182,15.32587525085896,15.337558980005818,0.5893782453431178,0.5904190630566539,0.5901068177425931,0.6659821518547431,0.6668287988943704,0.6665748047824822,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,4000,600,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.012411525840917072,0.009845329974446329,0.010615188734387552
P250 | Cyber Shell (Factory New),794463791544446699,30945516031,27.5,23.92,0.05917816609144,67,11.233519,11.233519,0.1901024450779317,11.21868689238269,11.218701416390184,11.218697059187935,9.085987083576997,9.085998846535155,9.085995317647706,0.5920477493679022,0.5920472212221751,0.5920473796658933,0.6696004696881093,0.6696000419441761,0.6696001702673562,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,2392,358,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.0013203438403682076,-0.0013190509233853003,-0.0013194387984801724
AWP | The End (Minimal Wear),627827974609615227,50063567588,88.98,77.39,0.11877361685038,836,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.6874049719037986,0.6874049719037986,0.6874049719037986,0.6722653562648673,0.6722653562648673,0.6722653562648673,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,7739,1159,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
Desert Eagle | Calligraffiti (Factory New),525374890918132375,41331406675,32.85,28.58,0.04885828867555,920,13.4033394,13.5058506,0.2057365307499747,13.503871765884888,13.444966404841125,13.462638013154253,10.725632037079198,10.678845660659153,10.692881573585165,0.5889232339152242,0.5907163955908333,0.5901784470881506,0.6734967416414248,0.6749209844548203,0.6744937116108016,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,2858,427,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.007500546161271309,0.003105718925622732,0.004424167096317305
AWP | The End (Minimal Wear),645844275572211513,50715543950,90.0,78.27,0.10774237662554,513,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.6909477155555555,0.6909477155555555,0.6909477155555555,0.6759796822271988,0.6759796822271988,0.6759796822271988,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,7827,1173,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
Desert Eagle | Calligraffiti (Factory New),658229174551472097,39889734830,34.17,29.72,0.01900416240096,837,13.4033394,13.5058506,0.2057365307499747,13.943041128137434,13.930873701405348,13.934523929424975,11.074448218330225,11.064784075762153,11.067683318532575,0.5919508010495337,0.5923068861163199,0.592200060596284,0.6759014276169089,0.6761842529774026,0.6760994053692545,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,2972,445,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.040266213667426276,0.039358422976691,0.03963076018391158
AWP | The End (Minimal Wear),811346677271867439,49599216505,90.31,78.54,0.13891537487507,380,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.692008574908648,0.692008574908648,0.692008574908648,0.6770919211654068,0.6770919211654068,0.6770919211654068,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,7854,1177,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),641342016871428883,50776903882,92.0,80.0,0.12435355782509,554,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.6976662434782608,0.6976662434782608,0.6976662434782608,0.6830236021787814,0.6830236021787814,0.6830236021787814,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,8000,1200,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),644719009868569306,31978822243,14.55,12.66,0.00366739602759,550,4.0321072,4.1517036,0.294173782215557,6.555756203732285,6.488395615915958,6.508603792260856,4.627224605997257,4.579679737071122,4.593943197748962,0.5494325633173687,0.5540621569817211,0.5526732788824154,0.681977690309467,0.6852453788954556,0.6842650723196589,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,1266,189,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.6258883701634435,0.6091823193381262,0.6141941345857215
P90 | Ancient Earth (Factory New),559150711000179024,47180051134,9.68,8.42,0.0529615059495,190,4.0321072,4.1517036,0.294173782215557,4.3224382916050414,4.328373934716867,4.326593241783319,3.0508902709702355,3.0550798034979736,3.053822943739652,0.5534671186358429,0.5528539323639601,0.5530378882455249,0.6848253852303476,0.6843925822832672,0.6845224231673913,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,842,126,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07200480473461669,0.07347689930388425,0.07303527093310398
P250 | Cyber Shell (Factory New),655976740723346120,46161977621,28.75,25.0,0.06842408329248,944,11.233519,11.233519,0.1901024450779317,11.07466295450871,11.061607696685083,11.065524274032171,8.969342448442614,8.95876902705238,8.96194105346945,0.6147943320170883,0.6152484279413883,0.6151121991640984,0.6880228713585177,0.6883906425373085,0.6882803111836713,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,2500,375,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.014141253999863171,-0.015303423915063142,-0.014954772940503151
Desert Eagle | Calligraffiti (Factory New),507360492263759185,43457857174,34.22,29.77,0.0653280466795,883,13.4033394,13.5058506,0.2057365307499747,13.37981275352658,13.41756620230269,13.406240167669857,10.627096495531754,10.65708268073282,10.648086825172502,0.6090060562967101,0.6079027994651465,0.6082337765146155,0.689447793818476,0.6885715172199643,0.6888344001995177,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,2977,445,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,-0.0017552824539697252,0.0010614371447378434,0.0002164212651255727
