item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141.0,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609.0,390,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
AWP | Exoskeleton (Battle-Scarred),655977374700161845,50425673610,9.83,8.56,0.52198308706284,545.0,3.9554592,3.9897056,0.0048204787155676,3.9040829371698584,3.9055971183649594,3.905142864006429,3.8852633884674206,3.8867702705842992,3.8863182059492356,0.6028399860457927,0.6026859493016319,0.6027321603248801,0.6047544874397335,0.6046011932264193,0.6046471814904135,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,856.0,127,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.01298869745139622,-0.012605889509627708,-0.012720731892158263
MP7 | Cirrus (Factory New),519745391311138532,51127326407,72.4,62.97,6.576700252e-05,593.0,18.2533312,18.1677152,0.0218367176893063,28.72164314135804,28.82947540560755,28.7971257263327,28.094456728507204,28.1999342900445,28.16829102158331,0.603292221804447,0.6018028258893986,0.6022496446639131,0.6119550175620552,0.6104981451651312,0.6109352068842084,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,6297.0,943,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.5735014516888862,0.5794089905960589,0.577636728923907
AWP | Exoskeleton (Battle-Scarred),748291024719967006,42602770577,10.35,9.0,0.71158844232559,185.0,3.9554592,3.9897056,0.0048204787155676,3.9818685587333977,3.9841145351506704,3.9834407422254894,3.9626740460978356,3.9649091958335934,3.9642386509128666,0.615278400122377,0.6150613975699835,0.6151264983357014,0.6171329424060061,0.6169169859097977,0.6169817728586602,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,900.0,135,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.006676685916365444,0.007244502774967461,0.007074157717386856
AWP | Exoskeleton (Battle-Scarred),660477807603706975,49456122461,10.27,8.94,0.47451463341713,892.0,3.9554592,3.9897056,0.0048204787155676,3.89300219341053,3.8945303186608666,3.8940718810857655,3.8742360591975364,3.875756818152629,3.8753005904661015,0.6209345478665502,0.6207857528080948,0.6208303913256314,0.6227618248103665,0.6226137470153233,0.6226581703538363,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,894.0,133,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.01579007731630001,-0.015403744106154244,-0.015519644069197975
AWP | Exoskeleton (Battle-Scarred),795584527986009606,48718865162,10.83,9.42,0.83025312423706,956.0,3.9554592,3.9897056,0.0048204787155676,4.007041100456549,4.006484351835532,4.0066513764218366,3.9877252441193938,3.987171179293254,3.9873373987410954,0.6300054385543352,0.6300568465525824,0.6300414241531084,0.6317889894626598,0.6318401496497457,0.63182480159362,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,942.0,141,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.013040685758191927,0.012899931273600734,0.012942157618978094
AWP | Exoskeleton (Battle-Scarred),628953240722157127,49158866861,10.61,9.23,0.57611703872681,346.0,3.9554592,3.9897056,0.0048204787155676,3.9225989690582397,3.920322915614178,3.9210057316473965,3.903690164218187,3.901425082441308,3.9021046069743717,0.6302922743583186,0.6305067940043187,0.6304424381105187,0.6320744425807552,0.6322879281393677,0.6322238824717841,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,923.0,138,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.008307564123467623,-0.008882984910025586,-0.008710358674058196
AWP | Exoskeleton (Battle-Scarred),633459376607358663,50567683771,10.54,9.18,0.46440663933754,405.0,3.9554592,3.9897056,0.0048204787155676,3.890521407606858,3.8946262537533602,3.89339479990941,3.8717672319690295,3.8758522907920514,3.8746267731451454,0.6308803218589318,0.6304908677653358,0.6306077039934146,0.632659655410908,0.6322720786724809,0.632388351694009,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,918.0,136,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.01641725754449484,-0.01537949026162106,-0.015690820446483192
AWP | Exoskeleton (Battle-Scarred),795584527986009930,48718864127,10.83,9.42,0.78645014762878,616.0,3.9554592,3.9897056,0.0048204787155676,3.9983177619676367,3.9939636859672905,3.9952699087673946,3.979043956297996,3.9747108690283355,3.9760107952092336,0.6308109176391841,0.6312129560510351,0.6310923445274796,0.6325905857527243,0.6329906861469681,0.632870656028695,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,942.0,141,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.010835293653803023,0.009734517288736186,0.010064750198256237
AWP | Exoskeleton (Battle-Scarred),795584527986010902,48673859377,10.83,9.42,0.68463546037674,820.0,3.9554592,3.9897056,0.0048204787155676,3.9770717933905106,3.977941090665736,3.9776803014831685,3.9579004034601875,3.9587655103064003,3.9585059782525365,0.6327726875909039,0.632692420067799,0.6327165003247306,0.6345428990341471,0.6344630184389288,0.6344869826174944,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,942.0,141,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.005463990979988005,0.005683762498608471,0.005617831043022332
AWP | Exoskeleton (Battle-Scarred),738159927896831470,48949753815,11.07,9.63,0.87088191509247,504.0,3.9554592,3.9897056,0.0048204787155676,4.0300704759299135,4.017098341331771,4.020989981711213,4.010643606978456,3.9977340042790392,4.001606885088863,0.6359466598075959,0.6371184876845736,0.6367669393214803,0.6377015711853247,0.638867750290963,0.6385178965592716,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,963.0,144,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.018862860709045824,0.015583308590762512,0.016567174226247504
AWP | Exoskeleton (Battle-Scarred),572661512526470305,49250478436,12.33,10.73,0.96816897392273,510.0,3.9554592,3.9897056,0.0048204787155676,4.439640733621679,4.334134228109327,4.365786179763033,4.418239539960489,4.313241626312313,4.344741000406766,0.6399318139803991,0.6484887081825363,0.6459216399218952,0.6416675150072597,0.6501831608830241,0.6476284671202948,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1073.0,160,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.1224084257073564,0.09573478298280175,0.10373687580016815
AWP | Exoskeleton (Battle-Scarred),572661512526478477,49250478490,11.28,9.81,0.72630417346954,726.0,3.9554592,3.9897056,0.0048204787155676,3.9855867100541604,3.9861764186755,3.9859995060890983,3.9663742741492953,3.9669611400927773,3.966785080309733,0.6466678448533545,0.646615565720257,0.6466312494601862,0.6483710749867646,0.6483190478641154,0.6483346560009102,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,981.0,147,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.007616690889937752,0.0077657781618630396,0.007721051980285453
AWP | Exoskeleton (Battle-Scarred),635708640158068579,45657247760,11.53,10.03,0.90199148654938,910.0,3.9554592,3.9897056,0.0048204787155676,4.080338429304247,4.035049760083544,4.0486363608497555,4.060669244753473,4.015598888598806,4.029119995445206,0.6461111509710107,0.6500390494290074,0.6488606798916083,0.6478170646354315,0.6517260287425146,0.6505533395103897,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1003.0,150,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.03157136074219822,0.02012169916543307,0.023556597638462618
AWP | Exoskeleton (Battle-Scarred),655977374733991657,30962308970,11.5,10.0,0.77146828174591,771.0,3.9554592,3.9897056,0.0048204787155676,3.995991796470153,3.991250132717536,3.9926726318433214,3.976729203067686,3.972010396404265,3.9734260384032916,0.6525224524808563,0.6529347710680403,0.6528110754918851,0.6541974606028099,0.6546077916170204,0.6544846923127572,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1000.0,150,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.01024725434411087,0.009048489924390186,0.009408119250306391
AWP | Exoskeleton (Battle-Scarred),628953240712780243,30718991026,11.5,10.0,0.74048149585724,945.0,3.9554592,3.9897056,0.0048204787155676,3.989732579388441,3.987859938248405,3.988421730590416,3.9705001584086923,3.968636544295414,3.969195628529398,0.6530667322270921,0.6532295705870952,0.6531807190790943,0.6547391166601138,0.6549011700612684,0.6548525540409219,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1000.0,150,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.008664829456069289,0.008191397410547304,0.0083334270242039
AWP | Exoskeleton (Battle-Scarred),741535625266429597,38527372487,11.5,10.0,0.70703589916229,420.0,3.9554592,3.9897056,0.0048204787155676,3.98110874727702,3.9830939989752454,3.982498423465778,3.9619178972964115,3.9638935791310805,3.9633008745806797,0.6538166306715635,0.6536440000891091,0.6536957892638453,0.6554854002350947,0.6553136018146887,0.6553651413408105,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1000.0,150,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.006484594071156146,0.006986495771526524,0.00683592526141541
AWP | Exoskeleton (Battle-Scarred),726895755287507673,47871832091,11.66,10.15,0.81474602222443,962.0,3.9554592,3.9897056,0.0048204787155676,4.003195268301847,4.0019094734375855,4.002295211896865,3.9838979507167376,3.9826183539992512,3.983002233014498,0.6566727900255706,0.6567830640276513,0.656749981827027,0.6583277915337276,0.6584375339623283,0.658404611233748,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1015.0,151,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.01206840113578898,0.011743332717876516,0.011840853243250255
AWP | Exoskeleton (Battle-Scarred),752796626646117699,47842388356,11.5,10.0,0.49075365066528,301.0,3.9554592,3.9897056,0.0048204787155676,3.8969679767853345,3.895579649309004,3.895996147551903,3.878182725597992,3.8768010905247117,3.8772155810466957,0.6611332194099709,0.6612539435383475,0.6612177262998346,0.6627667195132181,0.6628868616935033,0.6628508190394178,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1000.0,150,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.014787467208526774,-0.015138457423855146,-0.015033160359256635
AWP | Exoskeleton (Battle-Scarred),622199743503292875,50448507994,11.79,10.26,0.73220574855804,559.0,3.9554592,3.9897056,0.0048204787155676,3.9871727322750194,3.986841180995356,3.9869406463792556,3.967952650983796,3.9676226979400195,3.9677216838531533,0.6618174103244259,0.6618455317221921,0.661837095302862,0.6634476122999324,0.6634755981390992,0.6634672023873491,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1026.0,153,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.00801766133121027,0.007933840145628646,0.007958986501303134
MP7 | Cirrus (Factory New),625578711449328582,43148249076,56.88,49.47,0.02414433285594,230.0,18.2533312,18.1677152,0.0218367176893063,19.12079941842617,19.15706152488276,19.146182892945784,18.703263919532144,18.738734180607224,18.728093102284703,0.6638396726718325,0.6632021532193608,0.6633934090551022,0.6711803108380425,0.6705567127178758,0.6707437921539258,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,4947.0,741,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.04752383052284562,0.04951043264271448,0.048914452006753824
MP7 | Cirrus (Factory New),650349216072850005,46109867626,55.0,47.83,0.06465677171946,786.0,18.2533312,18.1677152,0.0218367176893063,18.146755852594406,18.17694468756232,18.167888037071947,17.750490268064535,17.780019877965884,17.771160994995483,0.6700589844982835,0.669510096589776,0.6696747629623283,0.6772638133079175,0.6767269113097112,0.6768879819091731,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,4783.0,717,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005838679320385893,-0.004184798467782303,-0.0046809627235633805
MP7 | Cirrus (Factory New),624453518107096770,17129033455,56.65,49.27,0.02947952598333,29.0,18.2533312,18.1677152,0.0218367176893063,18.99498176367605,17.803133751432345,18.160688155105458,18.580193709389135,17.414371745717357,17.764118334818892,0.6646958205882427,0.6857346204513266,0.6794229804924015,0.6720177632941018,0.6925971448240538,0.6864233303650681,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,4927.0,738,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.04063097061845072,-0.024663851416209165,-0.005075404805811198
AWP | Exoskeleton (Battle-Scarred),641340675928532747,24386863991,13.08,11.39,0.74855184555054,124.0,3.9554592,3.9897056,0.0048204787155676,3.9918055101191507,3.988859251193465,3.989743128871171,3.972563096620936,3.969631040073692,3.9705106570378654,0.6948160924985358,0.6950413416518757,0.6949737669058738,0.6962872250289804,0.696511388373571,0.6964441393701938,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1139.0,169,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.00918889774394602,0.00844403885987883,0.008667496525098989
