item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),631208917660810646,51192561062,10.0,8.7,0.18564611673355,526,7.212402,7.485858,-8.654459235293843e-05,8.321621721761296,8.123535362070994,8.182961269978085,8.322341913120923,8.12423841012737,8.183669461025437,0.16783782782387036,0.18764646379290062,0.18170387300219148,0.1677658086879077,0.187576158987263,0.18163305389745632,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,870,130,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.15379338558240316,0.12632869910343236,0.13456810504712358
AK-47 | Midnight Laminate (Battle-Scarred),508486392191541818,50978252393,3.69,3.21,0.45474269986153,268,2.4867405,2.7089235,-0.0042854874585897,2.9989231954478885,3.005685901665166,3.0036570897999826,3.0117750431912547,3.018566730901212,3.0165292245882247,0.1872836868704909,0.18545097515849163,0.18600078867209147,0.183800801303183,0.1819602355281269,0.18251240526064372,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,321,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.2059654778807393,0.20868498408465452,0.20786913222347994
MP7 | Fade (Field-Tested),517493591318800450,51276269919,9.6,8.36,0.24166566133499,869,7.212402,7.485858,-8.654459235293843e-05,7.983319093229162,7.769353738953269,7.833543345236038,7.984010006325709,7.7700261345054535,7.834221296051531,0.16840426112196227,0.19069231885903448,0.18400590153791274,0.1683322910077386,0.19062227765568185,0.1839352816612988,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,836,124,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.10688770443316413,0.07722139433620999,0.08612128736529624
MP7 | Fade (Field-Tested),501730992846937469,45616622477,9.97,8.68,0.24563908576965,421,7.212402,7.485858,-8.654459235293843e-05,8.041268272697806,8.152862320828792,8.119384106389496,8.041964200982468,8.153567906974859,8.12008679517714,0.1934535333302101,0.18226054956581828,0.18561844469513578,0.19338373109503837,0.18218977863842944,0.1855479643754122,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,868,129,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.11492236188412784,0.13039488381662465,0.1257531272368756
MP7 | Fade (Field-Tested),598557211248787335,50338566545,10.27,8.94,0.18113142251968,903,7.212402,7.485858,-8.654459235293843e-05,8.282238550349895,8.164044747245295,8.199502888176676,8.282955333309005,8.164751301169897,8.20021251081163,0.19355028721033152,0.20505893405595954,0.20160634000227107,0.193480493348685,0.2049901362054628,0.20153724334842937,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.14833290633964888,0.13194532795666353,0.13686160147155912
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.75,9.36,0.17590975761414,642,7.212402,7.485858,-8.654459235293843e-05,8.436529832082654,8.572866679529335,8.531965625295332,8.437259968117845,8.573608614781412,8.532704020782342,0.21520652724812528,0.20252402981122464,0.20632877904229474,0.2151386076169447,0.20245501257847331,0.20626009109001475,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,936,139,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.16972540245020368,0.18862851509515643,0.1829575813016706
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.81,9.4,0.17518681287766,372,7.212402,7.485858,-8.654459235293843e-05,8.455797597024356,8.590795729690154,8.550296289890415,8.45652940058041,8.591539216604568,8.55103627179732,0.2177800557794306,0.20529179188805247,0.2090382710554658,0.2177123588732277,0.20522301419014177,0.2089698175950675,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,940,141,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.17239687929546282,0.19111437905016307,0.185499129123753
MP7 | Fade (Field-Tested),519745391320299848,51133941429,9.82,8.55,0.2377325296402,865,7.212402,7.485858,-8.654459235293843e-05,7.934295464929057,7.610425229816048,7.707586300349951,7.9349821352956775,7.611083870965196,7.708253350264341,0.19202693839826313,0.22500761407168557,0.21511341136965878,0.19195701269901455,0.2249405426715687,0.21504548367980236,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,855,127,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.10009057522432284,0.05518594634853244,0.06865733501126957
AK-47 | Midnight Laminate (Battle-Scarred),501730992842520305,51156342038,3.94,3.43,0.74131143093109,307,2.4867405,2.7089235,-0.0042854874585897,3.0739627248560213,3.076488128476785,3.075730507390556,3.0871361535615645,3.089672379767873,3.0889115119059802,0.21980641501116205,0.21916544962518147,0.21935773924097568,0.21646290518742017,0.21581919295231655,0.21601230662284765,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.23614133636220644,0.23715688407245772,0.2368522197593823
AK-47 | Nouveau Rouge (Field-Tested),524248990834826787,47727099706,17.13,14.9,0.21368151903152,761,12.288429,12.322611,-0.0171427382581651,13.367127578147315,13.106563747684653,13.184732896823451,13.596276747482994,13.331246139475166,13.410755321877513,0.21966564050511872,0.23487660550585787,0.2303133160056362,0.20628857282644508,0.22176029541884612,0.21711877864112583,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1490,223,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.08778165037591981,0.06657765184505299,0.07293885140431304
MP7 | Fade (Field-Tested),521997191200448610,50970616631,10.5,9.14,0.18336863815784,765,7.212402,7.485858,-8.654459235293843e-05,8.310554851191881,8.148747426296811,8.197289653765333,8.311274084773705,8.149452656321008,8.197999084856818,0.2085185856007732,0.22392881654316077,0.2193057472604445,0.20845008716440905,0.22386165177895156,0.2192381823945888,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,914,136,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.1522589632679767,0.1298243534257812,0.13655473637843984
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.71,9.32,0.16520099341869,335,7.212402,7.485858,-8.654459235293843e-05,8.416896265275144,8.299017289517103,8.334380982244515,8.417624702131299,8.299735524585355,8.335102277849138,0.2141086587044685,0.22511509901801097,0.22181316692394826,0.21404064405870227,0.22504803692013498,0.2217458190617052,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,932,139,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.1670032071527826,0.1506592796015949,0.15556245786695122
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.83,9.42,0.18978047370911,75,7.212402,7.485858,-8.654459235293843e-05,8.518591888715413,8.380246070954529,8.421749816282794,8.519329126777844,8.380971335934557,8.422478673187543,0.21342641840116228,0.22620073213716263,0.22236843801636252,0.2133583447111871,0.22613376399496243,0.22230113820982988,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,942,141,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.18110331186689443,0.16192165535899547,0.16767615231136515
AK-47 | Midnight Laminate (Battle-Scarred),515241791630914021,50943889081,3.73,3.25,0.72800934314728,931,2.4867405,2.7089235,-0.0042854874585897,2.8877946340573595,2.8829967690717013,2.8844361285673985,2.900170241744595,2.8953518155687132,2.8967973434214773,0.22579232330901888,0.2270786141898924,0.22669272692563047,0.2224744660202158,0.22376626928452725,0.22337872830523398,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.16127703475990357,0.15934765572511547,0.1599264694355519
AK-47 | Midnight Laminate (Battle-Scarred),645844909774950588,45833578455,4.02,3.5,0.7427773475647,989,2.4867405,2.7089235,-0.0042854874585897,3.096393581560781,3.095163594941419,3.0955325909272275,3.1096631374214176,3.1084278797098244,3.108798457023302,0.2297528404077659,0.23005880722850258,0.22996701718228163,0.22645195586531897,0.22675923390302866,0.22666705049171587,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,350,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.2451615202956566,0.24466690229294916,0.24481528769376137
AK-47 | Midnight Laminate (Battle-Scarred),632334817627329539,51337347495,3.94,3.43,0.7380063533783,63,2.4867405,2.7089235,-0.0042854874585897,3.0295592419147734,3.0354850074059505,3.0337072777585976,3.0425423800510543,3.048493540335926,3.0467081922504646,0.23107633453939758,0.2295723331456978,0.23002353356380767,0.2277811218144532,0.2262706750416431,0.2267238090734861,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.21828523801127359,0.22066818287068982,0.21995329941286496
AK-47 | Midnight Laminate (Battle-Scarred),506234592343303848,51257272221,3.69,3.21,0.476547986269,666,2.4867405,2.7089235,-0.0042854874585897,2.8293004499576586,2.822869714717638,2.824798935289644,2.8414253815525345,2.834967087477293,2.8369045756998656,0.23325191058058026,0.23499465725809277,0.234471833254839,0.22996602125947574,0.23171623645601813,0.2311911718970554,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,321,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.13775460284563612,0.1351685930709852,0.13594439600338046
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836756,51193122525,4.05,3.53,0.74285566806793,589,2.4867405,2.7089235,-0.0042854874585897,3.0976590554420516,3.0962261599383782,3.0966560285894804,3.1109340344751355,3.109494998315752,3.109926709163567,0.23514591223653047,0.23549971359546218,0.23539357318778253,0.23186813963576902,0.23222345720598714,0.23211686193492165,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,353,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.2456704088914995,0.2450941945644824,0.2452670588625875
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.4,9.92,0.15682601928711,206,7.212402,7.485858,-8.654459235293843e-05,8.484484823334506,8.745074970061047,8.666897926043085,8.485219109614867,8.745831809009427,8.66764799919106,0.2557469453215345,0.23288816052096084,0.239745795961133,0.25568253424430987,0.23282177113952396,0.2396800000709597,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,992,148,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.17637436506374787,0.21250520562512296,0.20166595345671043
AK-47 | Midnight Laminate (Battle-Scarred),523123091058470098,51258315253,4.0,3.49,0.45399910211563,96,2.4867405,2.7089235,-0.0042854874585897,3.0049208290283533,3.011443230179007,3.0094865098338106,3.0177983795552095,3.024348732374194,3.0223836265284985,0.24876979274291167,0.2471391924552483,0.24762837254154735,0.24555040511119763,0.2439128169064515,0.24440409336787539,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,349,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.20837732325843955,0.2110001949053418,0.21021333341127113
AK-47 | Midnight Laminate (Battle-Scarred),497227393147101269,49311389851,3.7,3.22,0.48307710886002,191,2.4867405,2.7089235,-0.0042854874585897,2.781865581750891,2.777571205727578,2.7788595185345724,2.793787231812967,2.789474452295064,2.7907682861504353,0.2481444373646241,0.249305079533087,0.24895688688254802,0.24492236978027926,0.24608798586619895,0.24573830104042294,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,322,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.11867948495264817,0.11695257536022706,0.11747064823795339
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.26,11.54,0.20152339339256,454,7.212402,7.485858,-8.654459235293843e-05,8.754021384437559,10.408752192822712,9.912332950307167,8.754778997649725,10.409653014038144,9.91319080912162,0.33981739182220516,0.21502622980220876,0.25246357840820755,0.33976025658750186,0.21495829456725912,0.2523988831733318,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1154,172,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21374562655236906,0.4431741592915526,0.37434559946979756
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.76,10.23,0.15974794328213,476,7.212402,7.485858,-8.654459235293843e-05,8.615911042661258,8.849925704732641,8.779721306111226,8.616656703170195,8.850691617945111,8.780481143512636,0.26735450317506304,0.2474552972166122,0.25342505900414747,0.26729109666920114,0.2473901685420824,0.253360446980218,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1023,153,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.19459661880483883,0.22704276671386872,0.21730892234115978
