item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
UMP-45 | K.O. Factory (Battle-Scarred),494975741577903918,51211084715,5.12,4.46,0.8056834936142,386,3.6489285,3.6147465,-0.0178488986329156,3.574876398762123,3.574876398762123,3.574876398762123,3.6386840052288303,3.6386840052288303,3.6386840052288303,0.3017819533667728,0.3017819533667728,0.3017819533667728,0.2893195302287441,0.2893195302287441,0.2893195302287441,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,446,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.0202942045145244,-0.0202942045145244,-0.0202942045145244
AK-47 | Emerald Pinstripe (Battle-Scarred),496101493261442579,51054892318,3.25,2.83,0.49332618713379,419,2.2132845,2.204739,-0.0088720425403899,2.2889150717032094,2.2893518106503215,2.2892207889661877,2.3092224235907,2.30966303730433,2.3095308531902408,0.29571843947593557,0.2955840582614395,0.29562437262578833,0.28947002351055384,0.2893344500602062,0.2893751220953106,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,283,42,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.034171192950210205,0.03436851911732158,0.03430932126718817
UMP-45 | K.O. Factory (Battle-Scarred),494975741577903990,51205660792,5.12,4.46,0.68161255121231,471,3.6489285,3.6147465,-0.0178488986329156,3.5738706317128255,3.5738706317128255,3.5738706317128255,3.6376602863454215,3.6376602863454215,3.6376602863454215,0.3019783922435888,0.3019783922435888,0.3019783922435888,0.2895194753231599,0.2895194753231599,0.2895194753231599,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,446,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020569838046202982,-0.020569838046202982,-0.020569838046202982
AK-47 | Emerald Pinstripe (Battle-Scarred),499479193114891141,51302467719,3.15,2.75,0.83157229423523,72,2.2132845,2.204739,-0.0088720425403899,2.2148006337495945,2.213784274053403,2.214089181962261,2.234450439190703,2.233425062308051,2.233732675372847,0.2968886876985414,0.29721134157034823,0.2971145454088061,0.29065065422517355,0.2909761706958568,0.29087851575465173,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,275,40,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0006850153017356962,0.0002258065121782179,0.0003635691490454614
UMP-45 | K.O. Factory (Battle-Scarred),515241791640962557,50662766260,5.08,4.42,0.99490904808044,233,3.6489285,3.6147465,-0.0178488986329156,3.5366338991395945,3.5366338991395945,3.5366338991395945,3.5997589191070696,3.5997589191070696,3.5997589191070696,0.30381222457881996,0.30381222457881996,0.30381222457881996,0.2913860395458524,0.2913860395458524,0.2913860395458524,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,442,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.030774678336504973,-0.030774678336504973,-0.030774678336504973
UMP-45 | K.O. Factory (Battle-Scarred),511864091771790129,44593248237,5.17,4.5,0.90158575773239,906,3.6489285,3.6147465,-0.0178488986329156,3.576586671012241,3.576586671012241,3.576586671012241,3.6404248039549754,3.6404248039549754,3.6404248039549754,0.30820373868235185,0.30820373868235185,0.30820373868235185,0.29585593733946314,0.29585593733946314,0.29585593733946314,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,450,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.019825499180857704,-0.019825499180857704,-0.019825499180857704
UMP-45 | K.O. Factory (Battle-Scarred),514115891814591030,49092689637,5.17,4.5,0.74369549751282,814,3.6489285,3.6147465,-0.0178488986329156,3.570119022536697,3.570119022536697,3.570119022536697,3.633841715077398,3.633841715077398,3.633841715077398,0.30945473451901406,0.30945473451901406,0.30945473451901406,0.29712926207400425,0.29712926207400425,0.29712926207400425,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,450,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.021597977999103818,-0.021597977999103818,-0.021597977999103818
UMP-45 | K.O. Factory (Battle-Scarred),505108692485737232,50949337949,5.17,4.5,0.94540619850159,750,3.6489285,3.6147465,-0.0178488986329156,3.5581362459341075,3.5581362459341075,3.5581362459341075,3.6216450591098877,3.6216450591098877,3.6216450591098877,0.3117724862796697,0.3117724862796697,0.3117724862796697,0.2994883831508921,0.2994883831508921,0.2994883831508921,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,450,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.024881894524897433,-0.024881894524897433,-0.024881894524897433
M4A1-S | Nightmare (Field-Tested),507360492272724589,50949187097,11.97,10.41,0.30678236484528,780,8.152407,8.101134,-0.0206197034255445,8.215782272320581,8.209409175029379,8.211321104216738,8.385189266184677,8.378684757517428,8.380636110117601,0.3136355662221737,0.31416798871935026,0.3140082619701974,0.29948293515583324,0.3000263360469986,0.2998633157796491,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1041,156,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0077738111358498325,0.006992066886427287,0.0072265901612540515
UMP-45 | K.O. Factory (Battle-Scarred),524248990825979679,51018650423,5.22,4.55,0.62226694822311,248,3.6489285,3.6147465,-0.0178488986329156,3.5890019386501626,3.5890019386501626,3.5890019386501626,3.6530616704464665,3.6530616704464665,3.6530616704464665,0.31245173589077346,0.31245173589077346,0.31245173589077346,0.30017975661945084,0.30017975661945084,0.30017975661945084,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,455,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.016423057165915203,-0.016423057165915203,-0.016423057165915203
UMP-45 | K.O. Factory (Battle-Scarred),497227393135458797,51213845414,5.21,4.54,0.83178275823593,125,3.6489285,3.6147465,-0.0178488986329156,3.5791997801284143,3.5791997801284143,3.5791997801284143,3.64308455419088,3.64308455419088,3.64308455419088,0.3130134779024156,0.3130134779024156,0.3130134779024156,0.30075152510731673,0.30075152510731673,0.30075152510731673,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,454,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.019109368646600098,-0.019109368646600098,-0.019109368646600098
AK-47 | Emerald Pinstripe (Battle-Scarred),529878490353921972,48995710710,3.19,2.79,0.71899497509003,242,2.2132845,2.204739,-0.0088720425403899,2.2085425356631943,2.2080099823705805,2.208169748358365,2.2281368189918584,2.227599540863778,2.227760724302202,0.3076669167200018,0.3078338613258368,0.3077837779440862,0.30152450815302245,0.30169293389850227,0.30164240617485827,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,279,40,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0021425010371715404,-0.0023831177733451316,-0.0023109327524930543
AK-47 | Elite Build (Minimal Wear),527626690803048692,50665909449,3.8,3.31,0.13565558195114,319,2.6405595,2.5892865,-0.0179721860171708,2.5896594306030356,2.5894533206660406,2.589515153647139,2.636201271610954,2.6359914574278314,2.636054401682768,0.31851067615709583,0.31856491561419986,0.3185486437770686,0.3062628232602752,0.30631803751899167,0.3063014732413768,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,331,49,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01927624406757903,-0.019354299470987043,-0.019330882849964637
M4A1-S | Nightmare (Field-Tested),514115891828648526,47521597192,12.01,10.45,0.3632453083992,870,8.152407,8.101134,-0.0206197034255445,8.16281985439973,8.159919233051669,8.160789419456089,8.331134778913599,8.32817434761359,8.329062477003594,0.3203314026311631,0.3205729198125171,0.3205004646581108,0.3063168377257619,0.3065633349197677,0.3064893857615658,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1045,156,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0012772736198930438,0.000921474240879887,0.001028214054583834
AK-47 | Elite Build (Minimal Wear),494975741578544610,51210919428,3.81,3.32,0.13636177778244,447,2.6405595,2.5892865,-0.0179721860171708,2.589178277268233,2.5889860856987204,2.589043743169574,2.6357114708989156,2.635515825226765,2.63557451892841,0.3204256490109625,0.3204760929924618,0.32046095979801204,0.3082122123624894,0.3082635629326076,0.3082481577615721,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,332,49,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019458460501180604,-0.019531244912784577,-0.019509409589303386
AK-47 | Elite Build (Minimal Wear),508486392199408106,49247866655,3.92,3.41,0.09166077524424,338,2.6405595,2.5892865,-0.0179721860171708,2.646674425425199,2.632229659305994,2.6365630891417555,2.6942409505258293,2.6795365803829556,2.683947891425818,0.3248279526976533,0.32851284201377706,0.3274073752189399,0.3126936350699415,0.3164447499023072,0.31531941545259745,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,341,51,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.0023157688456552678,-0.003154574132492094,-0.0015134712390478852
UMP-45 | K.O. Factory (Battle-Scarred),505108692488522048,51223667514,5.33,4.64,0.64279359579086,948,3.6489285,3.6147465,-0.0178488986329156,3.5805219775370034,3.5805219775370034,3.5805219775370034,3.6444303513669873,3.6444303513669873,3.6444303513669873,0.3282322743833014,0.3282322743833014,0.3282322743833014,0.31624196034390484,0.31624196034390484,0.31624196034390484,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,464,69,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.01874701640851447,-0.01874701640851447,-0.01874701640851447
AK-47 | Emerald Pinstripe (Battle-Scarred),512989991886729167,40918974349,3.41,2.98,0.47229582071304,672,2.2132845,2.204739,-0.0088720425403899,2.30735892970924,2.3069164559347537,2.3070491980670997,2.327829916289569,2.3273835168689323,2.3275174366951235,0.32335515257793546,0.3234849102830635,0.32344598297152505,0.3173519307068713,0.31748283962787915,0.3174435669515767,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,298,43,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.04250444518508126,0.04230452792433775,0.0423645031025608
UMP-45 | K.O. Factory (Battle-Scarred),512989991892135791,51254525222,5.34,4.65,0.81662130355835,710,3.6489285,3.6147465,-0.0178488986329156,3.5762794419289183,3.5762794419289183,3.5762794419289183,3.640112091170887,3.640112091170887,3.640112091170887,0.3302847487024497,0.3302847487024497,0.3302847487024497,0.31833106906912223,0.31833106906912223,0.31833106906912223,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,465,69,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.019909696249482908,-0.019909696249482908,-0.019909696249482908
AK-47 | Emerald Pinstripe (Battle-Scarred),527626690803241184,42259382866,3.28,2.86,0.76519799232483,217,2.2132845,2.204739,-0.0088720425403899,2.2090611257799075,2.2055352839801894,2.206593036520105,2.2286600100621485,2.2251028868439926,2.2261700238094395,0.32650575433539397,0.3275807061036008,0.3272582205731387,0.32053048473714985,0.3216149735231729,0.32128962688736595,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,286,42,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0019081931040010618,-0.0035012290646821527,-0.0030233182764778255
AK-47 | Emerald Pinstripe (Battle-Scarred),498353293073635531,51273601121,3.39,2.96,0.94635653495789,557,2.2132845,2.204739,-0.0088720425403899,2.271986398289795,2.2689347305825374,2.2698502308947144,2.292143558266609,2.2890648160336338,2.289988438703526,0.32979752262837914,0.33069771959217187,0.3304276605030342,0.32385145773846336,0.3247596412880137,0.32448718622314865,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,296,43,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.026522527171628923,0.02514373122051756,0.025557370005850972
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748516,51144344618,5.46,4.76,0.56966704130173,481,3.6489285,3.6147465,-0.0178488986329156,3.613274426493792,3.613274426493792,3.613274426493792,3.6777673954651857,3.6777673954651857,3.6777673954651857,0.33822812701578897,0.33822812701578897,0.33822812701578897,0.32641622793677916,0.32641622793677916,0.32641622793677916,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,476,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.00977110773921928,-0.00977110773921928,-0.00977110773921928
