item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Blood Tiger (Minimal Wear),496101493266147167,33645015680,6.21,5.4,0.08360394835472,539.0,4.563297,4.512024,-0.0474683011089289,4.667875137401445,4.65368431355729,4.657941560710537,4.889451239962501,4.8745868018191265,4.879046133262139,0.24832928544260136,0.250614442261306,0.2499288952156945,0.21264875362922697,0.21504238295988298,0.2143242941606862,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,540.0,81,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.022917232299682712,0.01980745797551409,0.020740390272764676
M4A1-S | Blood Tiger (Minimal Wear),738157925482444049,45532436712,15.0,13.05,0.12294632941484,844.0,4.563297,4.512024,-0.0474683011089289,4.52701558802541,4.526599078637929,4.526724031454173,4.741905327082615,4.7414690467021146,4.741599930816265,0.698198960798306,0.6982267280908048,0.6982183979030552,0.6838729781944923,0.6839020635531924,0.6838933379455823,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1305.0,195,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.007950701428066158,-0.008041975212674368,-0.008014593077291904
M4A1-S | Blood Tiger (Minimal Wear),751665645825651469,24664293786,14.99,13.04,0.12560279667377,773.0,4.563297,4.512024,-0.0474683011089289,4.521548470177576,4.5219500336530825,4.521829564610431,4.736178694438583,4.736599319450058,4.736473131946616,0.6983623435505286,0.6983355547929898,0.6983435914202514,0.6840441164483935,0.6840160560740455,0.6840244741863499,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1304.0,195,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009148764549496693,-0.009060766009075778,-0.009087165571202052
M4A1-S | Blood Tiger (Minimal Wear),757301394279648677,7334372465,15.0,13.05,0.12786908447742,140.0,4.563297,4.512024,-0.0474683011089289,4.517036262762902,4.516561703210249,4.516704071076045,4.731452300203682,4.730955214115291,4.731104339941808,0.6988642491491399,0.69889588645265,0.6988863952615969,0.6845698466530878,0.6846029857256473,0.6845930440038794,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1305.0,195,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.010137568787895773,-0.010241563674192402,-0.010210365208303413
M4A1-S | Blood Tiger (Minimal Wear),657102187427553286,7927306950,15.0,13.05,0.13030049204826,466.0,4.563297,4.512024,-0.0474683011089289,4.5129122733884195,4.513016827214118,4.512985461066408,4.727132552059802,4.727242068877981,4.727209213832527,0.6991391817741054,0.6991322115190588,0.6991343025955727,0.6848578298626798,0.6848505287414679,0.6848527190778315,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1305.0,195,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011041299001923568,-0.011018387097285769,-0.011025260668677109
M4A4 | Full Throttle (Field-Tested),503982792723085375,50465601568,146.79,127.65,0.2077974230051,90.0,40.317669,39.6938475,-0.0359369431851652,44.1675855013054,44.63791911701168,44.49681903229979,45.75483351209174,46.242069480223726,46.09589868978413,0.6991103923884092,0.6959062666597746,0.6968675043783651,0.6882973396546649,0.6849780674417623,0.6859738491056331,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,12765.0,1914,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.09548956070117542,0.10715525535495787,0.10365554695882313
M4A1-S | Blood Tiger (Minimal Wear),634584642486980409,20838207377,15.92,13.85,0.09822107851505,939.0,4.563297,4.512024,-0.0474683011089289,4.599513641782619,4.598788510347914,4.599006049778326,4.817844740285383,4.817085188093392,4.817313053750989,0.7110858265211923,0.711131374978146,0.71111771044106,0.6973715615398628,0.6974192721046863,0.6974049589352393,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1385.0,207,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.007936507701036877,0.007777602542178063,0.007825274089835707
M4A1-S | Blood Tiger (Minimal Wear),807968245449804675,49523719392,16.62,14.46,0.07674792408943,895.0,4.563297,4.512024,-0.0474683011089289,4.7237420991221475,4.7387737144273325,4.734264229835777,4.947970111444202,4.9637152519908465,4.9589917098268534,0.7157796570925303,0.714875227772122,0.7151465565682444,0.7022882002741154,0.7013408392303944,0.7016250475435106,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1446.0,216,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.03515990721667841,0.03845393241494729,0.03746572485546663
M4A1-S | Blood Tiger (Minimal Wear),753918076749671114,47722005812,16.04,13.96,0.10933857411146,968.0,4.563297,4.512024,-0.0474683011089289,4.549705045581561,4.548550974016978,4.548897195486353,4.76567181464204,4.764462961260928,4.764825617275261,0.7163525532679824,0.716424502866772,0.7164029179871352,0.7028882908577281,0.7029636557817376,0.7029410463045348,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1396.0,208,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.002978538196930562,-0.0032314412108224656,-0.003155570306654895
M4A4 | Full Throttle (Field-Tested),666097252919046506,47698109280,140.34,122.04,0.33166974782944,349.0,40.317669,39.6938475,-0.0359369431851652,40.032130772992986,40.03182420291974,40.03191617394172,41.47076318216314,41.47044559489859,41.47054087107796,0.7147489612869247,0.7147511457679938,0.7147504904236731,0.7044979109151835,0.7045001738998248,0.7044994950044323,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,12204.0,1830,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.007082210705361391,-0.007089814569395416,-0.007087533410185208
M4A1-S | Blood Tiger (Minimal Wear),739280031423369635,42693291109,16.1,14.0,0.1234237626195,560.0,4.563297,4.512024,-0.0474683011089289,4.526107372106981,4.525644837527153,4.525783597901102,4.740953999697498,4.740469509386962,4.740614856480123,0.718875318502672,0.718904047358562,0.718895428701795,0.7055308074722051,0.7055609000380769,0.7055518722683154,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1400.0,210,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008149727684395605,-0.008251087420531036,-0.008220679499690407
M4A1-S | Blood Tiger (Minimal Wear),622200377519163966,50504535825,16.17,14.07,0.12362883239985,614.0,4.563297,4.512024,-0.0474683011089289,4.525682664079434,4.52537878505736,4.525469948763982,4.740509131501416,4.740190827858422,4.740286318951321,0.7201185736500042,0.7201373664157478,0.7201317285860247,0.706833077829226,0.7068527626556326,0.7068468572077106,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1407.0,210,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008242798117362601,-0.00830939010602198,-0.008289412509424166
M4A1-S | Blood Tiger (Minimal Wear),839494175219379118,49678389975,16.22,14.11,0.11876118183136,788.0,4.563297,4.512024,-0.0474683011089289,4.5345342375864695,4.5348547468002485,4.534758594036115,4.749780874164972,4.750116597406619,4.750015880434124,0.7204356203707478,0.7204158602465938,0.72042178828384,0.7071651742191756,0.7071444761154981,0.7071506855466014,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1411.0,211,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.006303066053673739,-0.006232829728100617,-0.006253900625772553
M4A1-S | Blood Tiger (Minimal Wear),726895755285038613,47865915754,17.02,14.8,0.10008919984102,203.0,4.563297,4.512024,-0.0474683011089289,4.592494649976785,4.5921194123414635,4.59223198363206,4.810492568863028,4.810099519334646,4.810217434193161,0.7301707021165227,0.7301927489811126,0.7301861349217356,0.7173623637565789,0.7173854571483758,0.7173785291308366,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1480.0,222,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.006398367228077342,0.006316137727056429,0.006340806577362704
M4A1-S | Blood Tiger (Minimal Wear),520871291119952448,38198005123,17.25,15.0,0.08827111124992,400.0,4.563297,4.512024,-0.0474683011089289,4.63352009596157,4.631320926751168,4.631980677514288,4.853465423070947,4.851161863034276,4.8518529310452765,0.7313901393645467,0.7315176274347148,0.7314793810136645,0.7186396856190755,0.7187732253313464,0.7187331634176651,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1500.0,225,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.015388675328730344,0.014906749823903054,0.01505132747535124
M4A4 | Full Throttle (Field-Tested),722406200563309694,49544818729,146.79,127.65,0.37011441588402,898.0,40.317669,39.6938475,-0.0359369431851652,39.848094402726076,39.82159774067701,39.82954673929173,41.280113107313944,41.252664236226224,41.26089889755254,0.7285367231914566,0.7287172304606784,0.728663078279912,0.7187811628359293,0.7189681569846296,0.7189120587400195,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,12765.0,1914,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.01164686870349394,-0.012304065974721773,-0.012106906793353423
M4A1-S | Blood Tiger (Minimal Wear),623326277411446604,50398903608,16.99,14.79,0.11898875236511,691.0,4.563297,4.512024,-0.0474683011089289,4.534326748488794,4.534543956968139,4.534478794424336,4.749563535912331,4.749791054909177,4.749722799210124,0.7331179076816483,0.7331051231919872,0.7331089585388855,0.7204494681628999,0.7204360768152338,0.7204400942195336,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1479.0,220,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.006348535173407814,-0.006300936150301229,-0.0063152158572332045
M4A1-S | Blood Tiger (Minimal Wear),637959809432706545,253419891,17.61,15.32,0.09620087593794,695.0,4.563297,4.512024,-0.0474683011089289,4.607782937618167,4.606601724148151,4.606956088189155,4.826506565545611,4.825269281878927,4.825640466978931,0.7383428201238973,0.7384098964140744,0.7383897735270213,0.7259223983222254,0.7259926586099417,0.7259715805236269,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1532.0,229,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.009748639551220692,0.009489788665552659,0.00956744393125307
Desert Eagle | Kumicho Dragon (Minimal Wear),634586617422032883,51065667459,97.86,85.1,0.10488853603601,927.0,25.209225,25.004133000000003,-0.0360190584156812,25.402899969573113,25.744909030560414,25.64230631226422,26.317888507504872,26.67221641283857,26.565918041238458,0.7404159005766082,0.7369210195119515,0.7379694838313486,0.7310659257356952,0.7274451623458147,0.7285313913627789,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,8510.0,1276,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.0076827022478126025,0.021249523956425174,0.017179477443841403
M4A1-S | Blood Tiger (Minimal Wear),644717741663938089,50181267608,17.43,15.17,0.1347539126873,193.0,4.563297,4.512024,-0.0474683011089289,4.511284964570208,4.51148383030071,4.511424170581559,4.7254279976566105,4.725636303205488,4.725573811540825,0.7411769957217322,0.741165586328129,0.74116900914621,0.7288911074207338,0.7288791564425996,0.72888274173604,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1517.0,226,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011397907133765922,-0.011354327737004755,-0.011367401556033104
M4A1-S | Blood Tiger (Minimal Wear),627829243065791663,49834517627,18.26,15.89,0.09325926750898,960.0,4.563297,4.512024,-0.0474683011089289,4.618231277680702,4.617981224782758,4.618056240652141,4.837450870560324,4.837188948076126,4.837267524821385,0.7470848150229626,0.7470985090480418,0.747094400840518,0.7350793608674522,0.7350937049246371,0.7350894017074816,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1589.0,237,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.012038286721355464,0.011983490178868001,0.01199992914161424
M4A1-S | Blood Tiger (Minimal Wear),797834702528776555,49423576278,18.34,15.96,0.08745443075895,505.0,4.563297,4.512024,-0.0474683011089289,4.6371740473222705,4.636093754065334,4.636417842042415,4.857292821295075,4.8561612483525325,4.856500720235295,0.7471551773542928,0.7472140810215193,0.7471964099213514,0.7351530631791126,0.7352147629033515,0.7351962529860798,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1596.0,238,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.016189401505593552,0.015952666255414444,0.016023686830468176
M4A1-S | Blood Tiger (Minimal Wear),661604971779815301,15164285869,17.88,15.56,0.13206547498703,631.0,4.563297,4.512024,-0.0474683011089289,4.511966686506716,4.51136629911898,4.511546415335301,4.726142079775273,4.725513193018235,4.725701859045347,0.7476528698821747,0.7476864485951353,0.7476763749812472,0.7356743803257677,0.735709552963186,0.7356990011719604,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1556.0,232,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011248514723736978,-0.011380083496870782,-0.011340612864930641
Desert Eagle | Kumicho Dragon (Minimal Wear),752790273141687044,28006022373,102.92,89.5,0.10634690523148,222.0,25.209225,25.004133000000003,-0.0360190584156812,25.368499087292964,25.69457840654543,25.596754610769686,26.282248537836324,26.620072927137088,26.518725610346856,0.753512445712272,0.7503441662791933,0.7512946501091169,0.744634196095644,0.7413517982205879,0.7423365175831048,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,8950.0,1342,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.006318087418116372,0.01925300783921076,0.01537253171288244
