item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Minimal Wear),B,511871153584410375,52067809054,60.4,52.53,0.09107869118452,104,40.0123028,39.8656744,-0.0160980550288196,43.547231556716085,43.48194539126613,43.501531240901116,44.24825728666885,44.181920140934864,44.20182128465506,0.27901934508748205,0.28010024186645477,0.279775972832763,0.26741295882998584,0.268511255944787,0.26818176681034667,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5253,787,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.08834604632443403,0.08671439403547969,0.087203889722166
AUG | Stymphalian (Field-Tested),B,639086973656970234,49786690866,5.66,4.93,0.2561052441597,593,2.9066924,2.8635664,0.0515976956744963,2.895216383297545,2.894353385473767,2.8946122848209,2.7458298894403423,2.745011420315643,2.7452569610530526,0.48847767079548676,0.48863014390922843,0.488584401975106,0.5148710442684907,0.5150156501209111,0.5149722683651851,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,493,73,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.003948135930191724,-0.004245036222695178,-0.004155966134944142
AUG | Stymphalian (Field-Tested),B,634586007380587637,28186781799,5.63,4.9,0.27786880731583,652,2.9066924,2.8635664,0.0515976956744963,2.871056143400834,2.8691687981525353,2.869735001727025,2.7229162622492447,2.7211262996667003,2.721663288441464,0.4900433137831556,0.49037854384502033,0.49027797482646085,0.516355903685747,0.5166738366488988,0.5165784567599532,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,490,73,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.012260071481648828,-0.012909381758958801,-0.01271458867576581
AUG | Stymphalian (Field-Tested),B,639086973656969874,49786692097,5.66,4.93,0.27551376819611,293,2.9066924,2.8635664,0.0515976956744963,2.872611398837876,2.873028795377639,2.8729035764157103,2.72439127008955,2.7247871299296786,2.72466837197764,0.49247148430426224,0.4923977393325726,0.49241986282407946,0.5186587862032597,0.5185888463021769,0.5186098282725018,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,493,73,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.011725011274713383,-0.011581412819038094,-0.011624492355740682
AUG | Stymphalian (Field-Tested),B,639086973656969154,49786693790,5.66,4.93,0.28284627199173,104,2.9066924,2.8635664,0.0515976956744963,2.8688975316631184,2.8661238175481203,2.86695593178262,2.720869029903051,2.7182384330448466,2.719027612102308,0.4931276445824879,0.4936177000798374,0.4934706834306325,0.5192810901231358,0.5197458598860696,0.5196064289571893,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,493,73,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.013002706559827734,-0.013956957554875617,-0.013670682256361252
AUG | Stymphalian (Field-Tested),B,525379962930475323,29843482609,5.75,5.0,0.23600137233734,297,2.9066924,2.8635664,0.0515976956744963,2.9106137937695444,2.9078295946046553,2.9086648543541216,2.760432829012632,2.7577922881089503,2.7585844503800545,0.4938062967357314,0.49429050528614693,0.49414524272102234,0.5199247253891075,0.5203839498940956,0.5202461825425992,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,500,75,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,0.001349091417290827,0.0003912332122432565,0.0006785906737575277
AUG | Stymphalian (Field-Tested),B,630079774402850085,17421984627,5.72,4.99,0.26053932309151,291,2.9066924,2.8635664,0.0515976956744963,2.8892182606375547,2.885652023211205,2.8867218944391095,2.7401412560879805,2.7367590282950585,2.7377736966329347,0.494891912475952,0.4955153805574817,0.49532834013302274,0.5209543258587446,0.5215456244239408,0.521368234854382,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,499,73,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.0060116919707243095,-0.007238597654431936,-0.006870525949319648
AUG | Stymphalian (Field-Tested),B,655976740724032172,50640528071,5.69,4.96,0.27939671278,279,2.9066924,2.8635664,0.0515976956744963,2.8702941092645786,2.867355700459715,2.868237223101174,2.7221935473184455,2.7194067536368625,2.720242791741337,0.49555463809058375,0.49607105440075316,0.49591612950770225,0.521582856358797,0.5220726267773528,0.5219256956517861,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,496,73,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.012522236868070724,-0.013533148378646723,-0.013229874925473924
M4A1-S | Glitched Paint (Factory New),B,510745253675425790,52862522825,10.46,9.1,0.06903351098299,733,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,910,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031238292698827486,0.031006214148683976,0.03107583771372703
M4A1-S | Glitched Paint (Factory New),B,585054647524451356,52881570004,10.46,9.1,0.06360324472189,970,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,910,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03136172002534971,0.03128471354590855,0.031307815489740896
M4A1-S | Glitched Paint (Factory New),B,489353155437633594,52751886599,10.47,9.11,0.06791399419308,454,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,911,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03144514834688947,0.031235216952423275,0.031298196370763136
M4A1-S | Glitched Paint (Factory New),B,594061847506238120,52883686867,10.5,9.14,0.05764393508434,471,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,914,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03288925048729392,0.03274457287161895,0.032787976156321445
M4A1-S | Glitched Paint (Factory New),B,658238141466317759,52734349008,10.5,9.14,0.05902330204844,412,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,914,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03120447033460741,0.030886000334345003,0.030981541334423726
M4A1-S | Glitched Paint (Factory New),B,511871065136617274,52342667953,10.5,9.14,0.05775157362223,243,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,914,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.032731851663905805,0.03257246317289704,0.03262027972019967
M4A1-S | Glitched Paint (Factory New),B,728043935689204571,51422256494,10.51,9.15,0.06228088587523,314,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,915,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03105168012915033,0.031145490037230956,0.03111734706480677
M4A1-S | Glitched Paint (Factory New),B,519752364481686846,51248827481,10.52,9.16,0.06141249462962,889,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,916,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03065680772900106,0.030671220039707844,0.030666896346495807
M4A1-S | Glitched Paint (Factory New),B,523129611971886026,52314110312,10.53,9.17,0.06251017004251,664,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,917,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031133967116666383,0.0312478993453269,0.031213719676728747
M4A1-S | Glitched Paint (Factory New),B,523129611971886854,52587646673,10.53,9.17,0.06251063942909,917,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,917,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031134105794891818,0.03124796472286375,0.031213807044472172
M4A1-S | Glitched Paint (Factory New),B,523129611971886998,52606795640,10.53,9.17,0.062510445714,219,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,917,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031134048562610227,0.031247937741658974,0.03121377098794435
M4A1-S | Glitched Paint (Factory New),B,592935946867977620,52714263087,10.55,9.19,0.05936650559306,919,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,919,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.030775407307468524,0.030367572581051373,0.03048992299897652
M4A1-S | Glitched Paint (Factory New),B,522004164294226303,52682661885,10.62,9.24,0.06635691225529,126,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,924,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03167822568688138,0.03152372453844426,0.0315700748829754
M4A1-S | Glitched Paint (Factory New),B,519752364486455550,52601782904,10.62,9.24,0.06671524047852,721,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,924,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031597607524367306,0.03141670471215862,0.03147097555582123
M4A1-S | Glitched Paint (Factory New),B,498359814022011976,52590801447,10.64,9.26,0.06251063942909,673,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,926,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031134105794891818,0.03124796472286375,0.031213807044472172
M4A1-S | Glitched Paint (Factory New),B,660489942003302205,52742422896,10.66,9.28,0.06225329637527,794,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,928,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03104143072129278,0.031131481653760246,0.03110446637402001
M4A1-S | Glitched Paint (Factory New),B,728043935690803763,52803491835,10.7,9.31,0.06887356936932,293,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,931,139,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031271812730469445,0.031041968017493777,0.03111092143138648
M4A1-S | Glitched Paint (Factory New),B,523129611966710918,52694761949,10.78,9.39,0.06226532161236,403,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,939,139,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031045898057043622,0.031137587387199676,0.03111008058815286
M4A1-S | Glitched Paint (Factory New),B,519751912251510798,52585128700,10.86,9.45,0.06251062452793,671,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,945,141,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031134101392408846,0.031247962647386565,0.031213804270893254
M4A1-S | Glitched Paint (Factory New),B,523129611972053174,52633986487,10.92,9.5,0.06244033202529,417,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,950,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03111091384580522,0.031226447749991518,0.03119178757873563
M4A1-S | Glitched Paint (Factory New),B,523129611972051302,52580682739,10.92,9.5,0.06249491125345,232,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,950,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03112945897374267,0.031245774056521233,0.031210879531687667
M4A1-S | Glitched Paint (Factory New),B,523129611972052634,52616159429,10.92,9.5,0.06250973045826,493,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,950,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03113383724340985,0.031247838118745815,0.031213637856145025
M4A1-S | Glitched Paint (Factory New),B,523129611972053534,52690837018,10.92,9.5,0.06250804662704,300,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,950,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031133339762792655,0.0312476035898046,0.031213324441701017
