item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),517493591324018938,35547930871,11.2,9.75,0.04191929101944,198,8.306226,8.4173175,-0.0122851993636805,8.566820404556859,8.558028756515734,8.56066625092807,8.672065501139686,8.66316584594964,8.665835742506653,0.235105321021709,0.23589028959680947,0.23565479902427933,0.2257084373982423,0.22650304946878208,0.22626466584762017,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,975,145,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.031373382394947816,0.030314941649280006,0.030632473872980348
Desert Eagle | Trigger Discipline (Factory New),514115891817852882,43708787818,16.99,14.79,0.01116449106485,774,8.306226,8.4173175,-0.0122851993636805,10.274586420385072,9.705164406168006,9.875991010433125,10.400811762938867,9.824394285755076,9.997319528910213,0.3952568322316026,0.4287719596134193,0.41871742139887425,0.3878274418517441,0.42175430925514557,0.41157624903412515,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1479,220,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.2369740987525589,0.16842046028701896,0.18898655182668095
Desert Eagle | Trigger Discipline (Factory New),660480340350082728,50664396586,14.52,12.63,0.06650368124247,344,8.306226,8.4173175,-0.0122851993636805,8.433239099047134,8.433496801294089,8.433419490620002,8.536843122660514,8.537103990830948,8.537025730379819,0.4191984091565335,0.4191806610679002,0.41918598549449015,0.41206314582227865,0.4120451796948382,0.4120505695330703,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1263,189,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01529131269088182,0.0153223378817394,0.015313030324482129
Desert Eagle | Trigger Discipline (Factory New),639090217026709269,45010350043,14.87,12.94,0.0678878352046,671,8.306226,8.4173175,-0.0122851993636805,8.439078308900347,8.44313811502696,8.441920173188977,8.5427540683709,8.546863750025157,8.54563084552888,0.43247624015465047,0.4322032202402851,0.4322851262145946,0.4255040976213248,0.4252277236028812,0.4253106358084142,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1294,193,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015994304621659357,0.01648307125606268,0.016336441265741682
Desert Eagle | Trigger Discipline (Factory New),630079774384849473,44684656615,14.87,12.94,0.06779360771179,433,8.306226,8.4173175,-0.0122851993636805,8.438192019433854,8.437929389384797,8.438008178399514,8.541856890661618,8.541591034150049,8.541670791103519,0.43253584267425316,0.43255350441258933,0.43254820589108844,0.4255644323697634,0.425582311086076,0.42557694747118235,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1294,193,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015887602797450263,0.015855984340517146,0.015865469877597082
Desert Eagle | Trigger Discipline (Factory New),658227272067025700,29327713073,14.97,13.02,0.06450778990984,55,8.306226,8.4173175,-0.0122851993636805,8.434835591142026,8.434861716052652,8.434853878579464,8.538459227979073,8.538485673839435,8.538477740081326,0.4365507287146275,0.43654898356361715,0.43654950710892026,0.4296286420855663,0.42962687549502776,0.42962740547218936,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1302,195,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015483516959690765,0.015486662179990146,0.015485718613900332
Desert Eagle | Trigger Discipline (Factory New),632332842679119223,44582746781,15.0,13.05,0.06593666225672,619,8.306226,8.4173175,-0.0122851993636805,8.43247579013084,8.432428928304484,8.43244298685239,8.536070436342007,8.536022998808772,8.536037230068741,0.4378349473246107,0.43783807144636777,0.4378371342098407,0.43092863757719957,0.43093180007941523,0.43093085132875053,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1305,195,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015199416694277096,0.015193774923109846,0.01519546745446002
Desert Eagle | Trigger Discipline (Factory New),633460717419611701,47276652048,15.87,13.8,0.02909320220351,899,8.306226,8.4173175,-0.0122851993636805,8.930236817966934,8.874194103835936,8.891006918075236,9.039946557640539,8.983215347593559,9.000234710607653,0.4372881652194748,0.44081952716849804,0.43976011858379105,0.4303751381448936,0.43394988357948583,0.4328774599491081,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1380,207,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.07512567295507433,0.0683785998401603,0.07040272177463451
Desert Eagle | Trigger Discipline (Factory New),729152728602218628,48580066988,15.24,13.26,0.04541416093707,168,8.306226,8.4173175,-0.0122851993636805,8.527452383188779,8.51743303505833,8.520438839497464,8.632213835780545,8.62207139796082,8.625114129306738,0.4404558803681904,0.44111331790955843,0.4409160866471481,0.43358176930573855,0.4342472835983714,0.4340476293105815,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1326,198,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.026633802546280137,0.025427556998609078,0.025789430662910395
Desert Eagle | Trigger Discipline (Factory New),636838417158797812,49829655351,15.09,13.13,0.0641914755106,962,8.306226,8.4173175,-0.0122851993636805,8.435092559872405,8.435110752270687,8.435105294551203,8.538719353621536,8.538737769517057,8.538732244748402,0.4410144095511991,0.441013203958205,0.44101356563610317,0.4341471601311109,0.43414593972716653,0.4341463058483498,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1313,196,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01551445384129996,0.015516644053591535,0.015515986989904062
Desert Eagle | Trigger Discipline (Factory New),678496101150866310,50698711836,15.47,13.46,0.06554438173771,248,8.306226,8.4173175,-0.0122851993636805,8.43366642488786,8.43350744510487,8.433555139039767,8.537275698284388,8.537114765403068,8.537163045267462,0.454837335172084,0.45484761182256817,0.454844528827423,0.4481399031490376,0.4481503060502219,0.44814718517986674,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1346,201,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015342759140897493,0.015323619307356972,0.015329361257419127
Desert Eagle | Trigger Discipline (Factory New),498353293066959403,42705683496,16.45,14.31,0.02802815102041,356,8.306226,8.4173175,-0.0122851993636805,8.968982596431049,8.922966398895904,8.936771258156446,9.079168335717586,9.032586820021763,9.046561274730507,0.4547730944418815,0.45757043167806055,0.4567312305072069,0.44807487320865735,0.4509065762904704,0.4500570653659266,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1431,214,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.07979033997281655,0.07425037542873286,0.07591236479195798
Desert Eagle | Trigger Discipline (Factory New),632332389472531363,44540896384,15.66,13.62,0.06594134867191,961,8.306226,8.4173175,-0.0122851993636805,8.432471050072335,8.432428648798238,8.432441369180466,8.536065638050939,8.536022715868736,8.536035592523396,0.46152803000815223,0.4615307376246336,0.4615299253396893,0.4549127945050486,0.4549155353851382,0.4549147131211114,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1362,204,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015198846030957421,0.015193741272900201,0.015195272700317368
Desert Eagle | Trigger Discipline (Factory New),644717741643188445,30579227907,15.78,13.73,0.05051807314157,673,8.306226,8.4173175,-0.0122851993636805,8.477902186855092,8.466142071641066,8.469670106205275,8.58205490540639,8.57015031483242,8.573721692004613,0.46274384113719313,0.4634890955867512,0.46326551925188375,0.45614354211619834,0.45689795216524587,0.4566716291505315,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1373,205,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.02066837416356009,0.0192525548475403,0.019677300642346237
Desert Eagle | Trigger Discipline (Factory New),606438509278574189,50321652154,15.75,13.7,0.06239038705826,991,8.306226,8.4173175,-0.0122851993636805,8.436389697671974,8.436253837216858,8.436294595353393,8.540032427017575,8.539894897489683,8.53993615634805,0.4643562096716207,0.46436483573226295,0.4643622479140702,0.45777571891951907,0.457784450953036,0.457781831342981,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1370,205,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015670618361693325,0.01565426190147707,0.015659168839541947
Desert Eagle | Trigger Discipline (Factory New),635711176403837501,37054174731,15.87,13.8,0.06789968907833,216,8.306226,8.4173175,-0.0122851993636805,8.43918980463382,8.443793375760482,8.442412304422481,8.542866933851686,8.547527060767424,8.546129022692702,0.46823000600921105,0.46793992591301314,0.46802694994187266,0.46169710561741106,0.46140346182939984,0.4614915549658033,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1380,207,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.016007727773578354,0.016561959156960123,0.01639568974194559
Desert Eagle | Trigger Discipline (Factory New),626705246080698863,48092459771,16.0,13.92,0.06197310984135,549,8.306226,8.4173175,-0.0122851993636805,8.43733083059574,8.437097941884426,8.43716780849782,8.540985121946939,8.540749372151375,8.540820097090045,0.4726668230877662,0.47268137863222337,0.47267701196888623,0.4661884298783163,0.4662031642405391,0.4661987439318722,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1392,208,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015783922878541985,0.015755885029425543,0.015764296384160475
Desert Eagle | Trigger Discipline (Factory New),635711906883482405,27909012669,16.0,13.92,0.06212570145726,219,8.306226,8.4173175,-0.0122851993636805,8.436949312357056,8.436744454146742,8.436805911609838,8.54059891668063,8.540391541746361,8.540453754226643,0.472690667977684,0.4727034716158286,0.47269963052438513,0.46621256770746067,0.4662255286408524,0.4662216403608348,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1392,208,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015737991279921353,0.015713328068215616,0.015720727031727336
Desert Eagle | Trigger Discipline (Factory New),510738192163179862,45558457788,16.02,13.94,0.0678938254714,182,8.306226,8.4173175,-0.0122851993636805,8.43913465243882,8.443469246158164,8.44216886804236,8.542811104100977,8.547198949168322,8.545882595648118,0.47321256851193383,0.4729419946218374,0.47302316678886636,0.4667408798938216,0.46646698194954295,0.4665491513328266,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1394,208,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.016001087911503942,0.016522936669212094,0.01636638204189965
Desert Eagle | Trigger Discipline (Factory New),636837710522575392,50315011770,16.1,14.0,0.05045275390148,460,8.306226,8.4173175,-0.0122851993636805,8.478526780571931,8.466550802688767,8.470143596053717,8.582687172381561,8.570564067222527,8.57420099877024,0.47338342977814096,0.47412727933610144,0.47390412446871333,0.4669138402247478,0.46766682812282445,0.4674409317534013,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1400,210,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.02074357001265445,0.01930176264030942,0.019734304852012927
Desert Eagle | Trigger Discipline (Factory New),646970905941460546,38897821181,16.12,14.02,0.04980523884296,578,8.306226,8.4173175,-0.0122851993636805,8.483395708977296,8.470398294310838,8.474297518710777,8.587615916543074,8.574458826046227,8.578405953195283,0.47373475750761196,0.47454104874002245,0.47429916137029915,0.46726948408541724,0.46808568076636314,0.4678408217620793,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1402,210,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.021329748188563143,0.019764968387669595,0.02023440232793766
Desert Eagle | Trigger Discipline (Factory New),627826710290662032,43052417068,16.1,14.0,0.05531703308225,434,8.306226,8.4173175,-0.0122851993636805,8.458217408891256,8.460468733454457,8.459793336085497,8.56212829602084,8.56440727855513,8.563723583794843,0.4746448814353258,0.47450504761152446,0.4745469977586648,0.4681907890670287,0.46804923735682424,0.46809170286988555,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1400,210,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.018298491865168968,0.018569532475333123,0.018488220292283877
Desert Eagle | Trigger Discipline (Factory New),660480340345072248,47906939269,16.11,14.01,0.0584195330739,945,8.306226,8.4173175,-0.0122851993636805,8.45199006599494,8.452443759090928,8.45230765116213,8.555824448975535,8.556283715781657,8.556145935739819,0.4753575378029212,0.47532937559957,0.47533782426057536,0.4689122005601778,0.468883692378544,0.46889224483303416,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1401,210,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.017548771968754363,0.017603392815332245,0.01758700656135888
Desert Eagle | Trigger Discipline (Factory New),766308593502888063,42663051620,16.1,14.0,0.06786767393351,495,8.306226,8.4173175,-0.0122851993636805,8.438888675050764,8.442023636369264,8.441083147973714,8.542562104831669,8.545735579774963,8.544783537291975,0.4758454239098905,0.47565070581557367,0.47570912124386877,0.469406080445238,0.46920897020031294,0.4692681032737904,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1400,210,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015971474295397626,0.016348897365574055,0.016235670444521125
