item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,523126259603945923,51901140467,11.0,9.58,0.2741796374321,901,7.6439928,7.609560399999999,-0.0040097596702898,7.610019185973284,7.608869042498737,7.609214085541101,7.640533533995331,7.6393787787218645,7.639725205303904,0.30818007400242875,0.30828463250011484,0.30825326495080896,0.30540604236406077,0.30551102011619413,0.30547952679055423,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,958,142,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.0044444853515189925,-0.0045949490561088945,-0.004549809944731925
Zeus x27 | Olympus (Battle-Scarred),A,528755759135969687,51979432501,4.96,4.32,0.5825172662735,805,2.4533085,2.3844437,0.0085202371901617,2.3714090789477376,2.370466709528987,2.3707494203546124,2.3512041111202,2.350269770912418,2.3505500729747526,0.521893330857311,0.5220833246917365,0.5220263265414088,0.5259669130806048,0.5261552881224965,0.5260987756099289,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,432,64,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.0333832541045133,-0.033767375962302656,-0.03365213940496585
Zeus x27 | Olympus (Battle-Scarred),A,509613178089574839,50874112147,4.96,4.32,0.53645038604736,796,2.4533085,2.3844437,0.0085202371901617,2.36680058925877,2.3659738932038836,2.3662219020203494,2.3466348868564704,2.345815234448056,2.3460611301705803,0.52282246184299,0.5229891344347009,0.5229391326571876,0.5268881276499051,0.5270533801516015,0.5270038044010927,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,432,64,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.03526173359006013,-0.03559870550161803,-0.035497613928150665
Zeus x27 | Olympus (Battle-Scarred),A,518621391568770396,51584408969,4.96,4.32,0.63129210472107,49,2.4533085,2.3844437,0.0085202371901617,2.372613979243712,2.362943358908671,2.365844545009183,2.3523987453798623,2.3428105210238517,2.345686988330655,0.5216504074105419,0.523600129252284,0.5230152126997615,0.5257260593992212,0.5276591691484169,0.5270792362236583,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,432,64,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.03289212129509495,-0.03683399013671914,-0.03565142948423189
Desert Eagle | Firebreathing (Factory New),A,554651456962927146,50468658562,12.25,10.66,0.03185887634754,275,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5425409714285714,0.5425409714285714,0.5425409714285714,0.5273888474864377,0.5273888474864377,0.5273888474864377,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1066,159,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,637961073746223742,50495653198,16.19,14.09,0.25806033611298,140,7.6439928,7.609560399999999,-0.0040097596702898,7.618168372244259,7.614509090400288,7.615606874953479,7.648715396544761,7.645041441860029,7.646143628265449,0.5294522314858394,0.5296782526003528,0.5296104462659988,0.5275654480207066,0.5277923754255696,0.5277242972041107,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1409,210,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.003378395091599457,-0.003857108499593652,-0.003713494477195394
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,637961073738613558,50391835327,16.19,14.09,0.26946765184402,815,7.6439928,7.609560399999999,-0.0040097596702898,7.611730985107479,7.609799785583169,7.6103791454404615,7.642252197032658,7.64031325386238,7.640894936813463,0.5298498465035529,0.5299691299825097,0.5299333449388226,0.5279646573790824,0.5280844191561224,0.5280484906230103,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1409,210,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.004220544908483095,-0.004473187679720411,-0.004397394848349217
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,521998560418133190,47812609870,16.1,14.0,0.36913868784904,518,7.6439928,7.609560399999999,-0.0040097596702898,7.567762410067201,7.56806143959756,7.567971730738453,7.5981073185734225,7.598407547140333,7.5983174785702605,0.529952645337441,0.5299340720746857,0.5299396440535122,0.5280678684115887,0.5280492206745135,0.5280548149956361,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1400,210,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009972587877476777,-0.00993346833116328,-0.009945204195057329
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,637961073738613342,50334204722,16.19,14.09,0.26993948221207,245,7.6439928,7.609560399999999,-0.0040097596702898,7.611572586330261,7.609618491901078,7.6102047202298335,7.64209316311441,7.640131233236194,7.640719812199659,0.529859630245197,0.5299803278628117,0.5299441185775273,0.5279744803511792,0.5280956619372332,0.528059307461417,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1409,210,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.004241266903043099,-0.004496904824259074,-0.004420213447894282
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,637961073746222806,50495661862,16.19,14.09,0.27012479305267,944,7.6439928,7.609560399999999,-0.0040097596702898,7.611499775436089,7.609553986710034,7.61013772332785,7.642020060266052,7.640066469394836,7.6406525466562005,0.5298641275209334,0.5299843121241486,0.5299482567431841,0.5279789956599104,0.5280996621745007,0.5280634622201235,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1409,210,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.004250792146731425,-0.004505343501889058,-0.004428978095341769
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,637961073746222338,50495666034,16.19,14.09,0.28032013773918,68,7.6439928,7.609560399999999,-0.0040097596702898,7.608350240722385,7.607980433562536,7.60809137571049,7.638857896675073,7.638486606677388,7.638597993676693,0.530058663327833,0.5300815050301091,0.5300746525194262,0.5281743115086428,0.5281972448006556,0.5281903648130517,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1409,210,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.004662819577435463,-0.004711198372330333,-0.004696684733861872
Desert Eagle | Firebreathing (Factory New),A,493850959909015330,51610828952,12.28,10.69,0.06247656047344,432,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5436585423452769,0.5436585423452769,0.5436585423452769,0.5285434349925783,0.5285434349925783,0.5285434349925783,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1069,159,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,637961073746221114,50495684700,16.19,14.09,0.30903431773186,35,7.6439928,7.609560399999999,-0.0040097596702898,7.590951102163413,7.5892984745897225,7.5897942628618305,7.621388991752009,7.619729737538924,7.62022751380285,0.5311333476118955,0.5312354246701839,0.5312048015526973,0.5292533050184058,0.529355791381166,0.5293250454723379,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1409,210,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.006939004159787617,-0.007155203679715292,-0.007090343823736989
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,637961073746223166,50495656194,16.19,14.09,0.32415056228638,147,7.6439928,7.609560399999999,-0.0040097596702898,7.579036697184459,7.5795265857603376,7.579379619187574,7.609426812872475,7.609918665783808,7.609771109910408,0.5318692589756358,0.5318390002618693,0.5318480778759991,0.5299921672098533,0.5299617871659168,0.5299709011790977,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1409,210,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.008497666666501947,-0.008433578618711288,-0.008452805033048485
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,516368577511963886,51307528743,16.18,14.08,0.34268924593925,413,7.6439928,7.609560399999999,-0.0040097596702898,7.568856538161588,7.567478596192921,7.56789197878352,7.599205833858518,7.597822366673716,7.598237406829155,0.5322091138342653,0.5322942771203386,0.5322687281345166,0.5303333848047888,0.530418889575172,0.5303932381440571,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1408,210,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009829452199171675,-0.010009716886059786,-0.009955637479993352
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,637961073738612334,50334153098,16.19,14.09,0.34203711152077,801,7.6439928,7.609560399999999,-0.0040097596702898,7.569179635344923,7.567826052189307,7.5682321271359925,7.599530226583908,7.598171215885143,7.5985789190947735,0.5324780954079726,0.5325617015324702,0.5325366196951209,0.5306034449299625,0.5306873862949264,0.5306622038854372,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1409,210,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009787184081999273,-0.009964262107977519,-0.009911138700184046
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,637961073746221906,50495668646,16.19,14.09,0.36704981327057,778,7.6439928,7.609560399999999,-0.0040097596702898,7.567712892659208,7.567351755534191,7.567460096671696,7.598057602612524,7.597695017414428,7.597803792973857,0.5325686910031373,0.5325909971875114,0.5325843053321992,0.530694403791691,0.5307167994185036,0.5307100807304598,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1409,210,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009979065828109144,-0.010026310394458946,-0.010012137024554005
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,637961073738612658,50334175500,16.19,14.09,0.36027950048447,493,7.6439928,7.609560399999999,-0.0040097596702898,7.567636273503646,7.564540823247478,7.565469458324329,7.597980676232562,7.5948728139647965,7.595805172645126,0.5325734235019367,0.5327646186999705,0.5327072601405602,0.5306991552666731,0.5308911171115012,0.5308335285580528,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1409,210,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009989089274960502,-0.01039404128592612,-0.010272555682636433
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,529879860456445045,50510006970,16.29,14.18,0.28327068686485,12,7.6439928,7.609560399999999,-0.0040097596702898,7.607461092212533,7.607761785651911,7.607671577620097,7.637965182893385,7.638267082041189,7.638176512296848,0.5329980913313361,0.532979632556666,0.5329851701890671,0.5311255259120082,0.5311069931220878,0.5311125529590639,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1418,211,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.004779139481589589,-0.004739802259898825,-0.004751603426406055
Desert Eagle | Firebreathing (Factory New),A,507361758785977187,51496136226,12.37,10.77,0.05430806800723,741,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5469787308003233,0.5469787308003233,0.5469787308003233,0.531973595934427,0.531973595934427,0.531973595934427,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1077,160,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,502857637416657892,51357421479,12.39,10.79,0.0559710226953,771,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5477099999999999,0.5477099999999999,0.5477099999999999,0.5327290864978904,0.5327290864978904,0.5327290864978904,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1079,160,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,506235522742914096,51293706184,12.42,10.8,0.06578376889229,305,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5488024879227054,0.5488024879227054,0.5488024879227054,0.5338577602020017,0.5338577602020017,0.5338577602020017,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1080,162,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,546770157640970329,48088423616,16.34,14.21,0.32296812534332,664,7.6439928,7.609560399999999,-0.0040097596702898,7.579775792110511,7.58031200455657,7.580151140822752,7.610168871391554,7.610707233920654,7.610545725161924,0.5361214325513763,0.536088616612205,0.5360984613939563,0.534261390979709,0.5342284434565083,0.5342383277134686,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1421,213,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.008400977024663032,-0.008330828810229986,-0.0083518732745599
Desert Eagle | Firebreathing (Factory New),A,524249876752830231,51389952508,12.49,10.87,0.06225292757154,237,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5513312169735789,0.5513312169735789,0.5513312169735789,0.5364702467340963,0.5364702467340963,0.5364702467340963,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1087,162,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
