item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),498353293069812115,51262741057,4.8,4.19,0.15286232531071,40.0,3.3071085,3.2558355000000003,0.0087034888573396,4.170145468618749,4.176747472716552,4.174766871487211,4.13385065399914,4.140395197627842,4.138431834539232,0.13121969403776057,0.12984427651738495,0.13025690177349758,0.1387811137501791,0.13741766716086623,0.13782670113765993,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,419.0,61,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.2609642134870232,0.2629605205624647,0.26236162843983224
USP-S | Printstream (Field-Tested),653726209120010024,48532704141,78.84,68.57,0.29465478658676,999.0,32.951448000000006,32.9258115,0.0080978811703721,33.34938347497809,33.29901148890611,33.314123084727704,33.079324130492544,33.029360050778095,33.04434927469243,0.5769991948886595,0.5776381089687201,0.5774464347447019,0.5804246051434229,0.581058345373185,0.5808682233042564,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,6857.0,1027,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.01207641846203793,0.010547745546906169,0.011006347421445697
AWP | Printstream (Well-Worn),637960439959465417,44913461124,88.61,77.06,0.42410922050476,150.0,37.7454735,37.6942005,0.0064690661164201,37.33779055667759,37.33995384943149,37.33930486160532,37.096249920925395,37.09839921919544,37.09775442971443,0.5786278009628982,0.5786033873216173,0.5786107114140016,0.5813536855780905,0.5813294298702693,0.5813367065826156,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,7706.0,1155,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.010800843267270592,-0.010743530626752233,-0.01076072441890774
USP-S | Printstream (Field-Tested),623327618321996390,49417608471,78.77,68.5,0.30597728490829,935.0,32.951448000000006,32.9258115,0.0080978811703721,33.207624139714426,33.173562168251884,33.18378075969065,32.938712745480636,32.904926603815426,32.91506244631499,0.5784229511271496,0.5788553742763503,0.57872564733159,0.5818368319730781,0.5822657534110013,0.5821370769796244,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,6850.0,1027,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.007774351516037147,0.006740649705344564,0.007050760248552339
USP-S | Printstream (Field-Tested),650347875203964326,44726271621,78.8,68.53,0.3147292137146,873.0,32.951448000000006,32.9258115,0.0080978811703721,33.12287030521046,33.10091315268495,33.10750029844261,32.85464523745722,32.8328658913437,32.83939969517776,0.579659006279055,0.5799376503466376,0.5798540571263628,0.5830628776972434,0.5833392653382778,0.5832563490459675,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,6853.0,1027,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.005202269266299153,0.004535920627371215,0.004735825219049595
USP-S | Printstream (Field-Tested),669488905366788207,49939082549,78.8,68.53,0.34362483024597,538.0,32.951448000000006,32.9258115,0.0080978811703721,32.973970093558734,32.97394964689199,32.97395578089201,32.70695080202569,32.706930520933625,32.70693660526124,0.5815486028736201,0.5815488623490864,0.5815487845064465,0.5849371725631258,0.5849374299373905,0.5849373527251112,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,6853.0,1027,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.0006834932886324877,0.0006828727797327006,0.0006830589324026367
Desert Eagle | Crimson Web (Field-Tested),766308593522312259,48843536006,27.67,24.07,0.21945181488991,29.0,11.2202415,11.1860595,0.011118842783954,11.592358322641509,11.592582354904861,11.592515145225857,11.463464712956798,11.463686254240635,11.463619791855484,0.5810495727270868,0.5810414761508904,0.5810439051237493,0.5857078166622047,0.5856998101105662,0.5857022120760578,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2407.0,360,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.033164778373220315,0.03318474516835145,0.03317875512981211
Desert Eagle | Crimson Web (Field-Tested),633460645525729333,46899425353,26.99,23.48,0.31486561894417,434.0,11.2202415,11.1860595,0.011118842783954,11.283179877567518,11.281102327047135,11.28172559220325,11.157723974405771,11.155669523843,11.156285859011831,0.5819496155032413,0.5820265903280053,0.5820034978805761,0.5865978520042323,0.5866739709580214,0.5866511352718847,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2348.0,351,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.005609360330391892,0.005424199385292602,0.005479747668822388
Desert Eagle | Crimson Web (Field-Tested),752796626659795539,616387623,27.64,24.04,0.23570756614208,839.0,11.2202415,11.1860595,0.011118842783954,11.477449994816414,11.465556502672493,11.469124550315668,11.349834032763356,11.338072782488736,11.34160115757112,0.5847521709545436,0.5851824709597506,0.5850533809581886,0.5893692462820783,0.5897947618491775,0.5896671071790478,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2404.0,360,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.022923614863050196,0.02186361164084495,0.022181612607506524
Desert Eagle | Crimson Web (Field-Tested),648094988169697194,49134027864,27.67,24.07,0.25747093558311,857.0,11.2202415,11.1860595,0.011118842783954,11.406697864566697,11.402372713890163,11.403670259093124,11.279868584326515,11.27559152432037,11.276874642322214,0.5877593832827359,0.5879156951973198,0.5878688016229445,0.5923430218891754,0.5924975957961558,0.5924512236240617,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2407.0,360,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.01661785662694471,0.016232379123939843,0.016348022374841304
Desert Eagle | Crimson Web (Field-Tested),628953240703714615,49336101164,28.55,24.83,0.21220420300961,979.0,11.2202415,11.1860595,0.011118842783954,11.657441812723674,11.635930761356095,11.64238407676637,11.527824549944906,11.506552676575602,11.512934238586396,0.5916832990289431,0.5924367509157236,0.5922107153496893,0.5962233082331031,0.5969683826068091,0.5967448602946972,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2483.0,372,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.03896532108722213,0.03704815634815846,0.03762330576987756
AWP | Printstream (Well-Worn),640211609277538418,49244726236,92.26,80.23,0.41367158293724,171.0,37.7454735,37.6942005,0.0064690661164201,37.429723056034,37.43241885262415,37.43161011364711,37.18758770286522,37.190266060169,37.18946255297787,0.5943017227830696,0.594272503223237,0.5942812690911867,0.5969262117617037,0.5968971812251355,0.596905890386106,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8023.0,1203,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.008365253226085622,-0.008293832832057264,-0.008315258950265771
AWP | Printstream (Well-Worn),641337509156141284,48366685131,91.36,79.45,0.44881343841553,839.0,37.7454735,37.6942005,0.0064690661164201,36.975342229742495,36.99574008148234,36.989620725960386,36.73614629618103,36.75641219286934,36.750332423862844,0.5952786533522056,0.5950553843970847,0.595122365083621,0.5978968225023967,0.5976749978889082,0.5977415452729549,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,7945.0,1191,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.02040327485248032,-0.01986286961051534,-0.020024991183104836
Desert Eagle | Crimson Web (Field-Tested),796708802898205828,48928858194,34.27,29.8,0.15101538598537,875.0,11.2202415,11.1860595,0.011118842783954,13.847761674602676,13.910047430344418,13.891361703621897,13.693790589633105,13.755383799849074,13.736905836784285,0.595921748625542,0.5941042477284968,0.5946494979976102,0.6004146311749896,0.5986173387846784,0.5991565265017718,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2980.0,447,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.23417679330722735,0.23972798895143374,0.23806263025817184
Desert Eagle | Crimson Web (Field-Tested),645841739325774603,49262477396,28.75,25.0,0.21342125535011,323.0,11.2202415,11.1860595,0.011118842783954,11.645709839398869,11.630529566748056,11.6350836485433,11.516223022587047,11.501211537001256,11.505714982676993,0.5949318316730828,0.5954598411565893,0.5953014383115374,0.599435720953494,0.599957859582565,0.5998012179938437,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2500.0,375,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.03791971317184835,0.03656677681563774,0.036972657722500926
Desert Eagle | Crimson Web (Field-Tested),630082945809033318,50903062440,27.8,24.19,0.33855286240578,175.0,11.2202415,11.1860595,0.011118842783954,11.236995151835877,11.235705136331614,11.23609214098289,11.112052769378561,11.110777097353878,11.11115979896128,0.5957915413008676,0.5958379447362729,0.5958240237056514,0.6002858716050877,0.60033175908799,0.6003179928431195,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2419.0,361,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.0014931632118504814,0.001378191042644832,0.0014126826934065268
AWP | Printstream (Well-Worn),633458742585671720,49866266950,91.93,79.95,0.44938939809799,349.0,37.7454735,37.6942005,0.0064690661164201,36.9633024863214,36.987527024760816,36.980259663229,36.72418443865615,36.748252266954765,36.74103191846519,0.5979190418109279,0.5976555311132294,0.597734584322539,0.6005201301136065,0.6002583240840339,0.6003368658929056,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,7995.0,1198,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.02072224670008702,-0.020080460117666354,-0.020272996092392553
Desert Eagle | Crimson Web (Field-Tested),625576990032216602,50499436501,32.48,28.25,0.16771583259106,116.0,11.2202415,11.1860595,0.011118842783954,13.085986797931843,13.090392999100182,13.08907113874968,12.94048576805274,12.944842977363015,12.943535814569932,0.5971063177976649,0.5969706588946988,0.5970113565655886,0.601586029308721,0.6014518787757692,0.6014921239356548,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2825.0,423,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.16628388060380372,0.16667658170282526,0.1665587713731188
AWP | Printstream (Well-Worn),631205040523946429,47420592778,93.67,81.46,0.40617686510086,362.0,37.7454735,37.6942005,0.0064690661164201,37.52798106792634,37.52539180275852,37.52616858230887,37.285210077182164,37.28263756214191,37.28340931665399,0.5993596555148251,0.5993872979314774,0.5993790052064816,0.601951424392205,0.6019788879882363,0.6019706489094269,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8146.0,1221,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.005762079844452376,-0.005830677875626025,-0.005810098466273931
Desert Eagle | Crimson Web (Field-Tested),644715208867836303,663336834,28.24,24.57,0.28208410739899,370.0,11.2202415,11.1860595,0.011118842783954,11.356529836308097,11.357279942888338,11.357054910914265,11.230258366486904,11.231000132750008,11.230777602871076,0.5978565921987218,0.5978300303509795,0.5978379989053022,0.6023279615266677,0.6023016950159346,0.6023095749691545,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2457.0,367,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.01214664909913894,0.012213502079107338,0.01219344618511682
Desert Eagle | Crimson Web (Field-Tested),734780310835693795,45717153375,28.75,25.0,0.22595672309399,397.0,11.2202415,11.1860595,0.011118842783954,11.544477708607468,11.533381491082853,11.536710356340237,11.4161164759426,11.405143635516138,11.408435487644075,0.5984529492658273,0.5988389046579877,0.5987231180403396,0.6029176877933009,0.6032993518081343,0.6031848526036843,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2500.0,375,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.02889743581788928,0.027908489410219176,0.02820517333252021
Desert Eagle | Crimson Web (Field-Tested),625576990032187838,47532119115,28.12,24.46,0.35402971506119,593.0,11.2202415,11.1860595,0.011118842783954,11.211738375380785,11.210436989230093,11.210827405075301,11.087076819050102,11.08578990280742,11.086175977680226,0.6012895314587203,0.601335811193809,0.6013219272732824,0.6057227304747475,0.6057684956327376,0.6057547660853405,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2446.0,366,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0007578379323845735,-0.0008738235063752309,-0.0008390278341780337
Desert Eagle | Crimson Web (Field-Tested),498353293067636599,48910541991,28.55,24.83,0.28381949663162,536.0,11.2202415,11.1860595,0.011118842783954,11.35257207895,11.353831334938128,11.353453558141691,11.22634461481065,11.227589869329421,11.22721629297379,0.6023617485481612,0.6023176415082967,0.602330873620256,0.6067830257509405,0.606739409130318,0.6067524941165048,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2483.0,372,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.0117939153938889,0.011906146132249485,0.011872476910741309
AWP | Printstream (Well-Worn),626700810375321886,50091869335,95.0,82.61,0.40282136201859,688.0,37.7454735,37.6942005,0.0064690661164201,37.583413776717805,37.585989984475816,37.585217122148414,37.34028418811545,37.34284373021514,37.34207586758523,0.6043851181398125,0.6043580001634125,0.6043661355563326,0.6069443769672058,0.606917434418788,0.6069255171833134,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8261.0,1239,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0042934876226203645,-0.004225235524577223,-0.004245711153990165
